"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"3633",0,0.0189437956441771,0.0239259262369085,0.065,0.033633157116556,0.0588221924487282,0.0454262961290095,0.0549835630788818,0.0848508998792955
"3634",0,0.00603362977488363,0.00198730746313064,0.075,0.00995745385305095,-0.00717137319712472,-0.0898172507085832,0.0151267911644346,0.0341236668324352
"3635",1,0.0580792200151181,0.0861516338579036,0.065,0.0670995984594893,0.112197555689861,0.108034030281692,0.0617743258811811,0.0668202096543898
"3636",0,0.0751792812328676,0.0852659304083434,0.185,0.106973852927952,0.130766823450553,0.137437932470911,0.0902033361810588,0.100187560678378
"3637",0,0.10380803199699,0.148170269005822,0.195,0.11080466770023,0.201444717795587,0.188517687176987,0.231393635014867,0.180896579520281
"3638",0,0.0522179479899122,0.0557849911796916,0.095,0.0764394796430963,0.141381382905835,0.122636373115206,0.0713037144255394,0.105058247739825
"3639",1,0.414643312290462,0.370074180558661,0.365,0.4153141901407,0.365299697456952,0.376981491742512,0.403890253824446,0.397077125345791
"3640",0,0.0411128549397877,0.0600649023406204,0.1,0.0669203378549541,0.0987118925145493,0.0983074700094298,0.0903763262303358,0.103845988847033
"3641",0,0.194175659199927,0.180689162927798,0.16,0.165846059589376,0.213312265167731,0.19928137008596,0.0787924362530672,0.137436954194712
"3642",1,0.46203785165566,0.507640480786092,0.39,0.368675048877076,0.301230156606748,0.32570728591746,0.369979125160174,0.396678467973445
"3643",0,0.00549269258055664,0.0117331031103193,0.06,0.0120831306476439,0.114361540261991,0.0205873175656945,0.0279164756275982,0.0520679280901915
"3644",0,0.0552552331715704,0.0592193717870887,0.125,0.0643272268101462,0.123993285263898,0.115836813655008,0.0704970541723637,0.101716165766685
"3645",0,0.0290618195941078,0.0382378029180379,0.05,0.0399767598837672,0.0345112805825685,0.035798317229517,0.0216557361378758,0.0436673592372977
"3646",0,0.0631392930009902,0.0572380882867924,0.16,0.0516054968900614,0.109270873295417,0.101829680042574,0.130867858992291,0.131714752321148
"3647",1,0.109233020710959,0.1309899811389,0.275,0.153960252154215,0.261295591892189,0.245720985756503,0.217122915182471,0.313729615877953
"3648",0,0.00699882466592817,0.00935656885270137,0.05,0.0129579026311619,-0.0308011587781457,-0.063964794095855,0.0186341461694315,0.0340489748500791
"3649",0,0.318644144773248,0.268960181635389,0.21,0.2596822123282,0.28005378256957,0.275744637010071,0.305681519364677,0.251680295803975
"3650",0,0.00223187582374203,0.00295687341291281,0.03,0.00587480618879433,0.00128724377786295,-0.0722668182116745,0.0146164682630283,0.0360980982021685
"3651",0,0.0911475025410383,0.118596485866953,0.1,0.121815241806693,0.114527972531334,0.156861624583096,0.0468017478569225,0.0764362097840627
"3652",0,0.0624095762201096,0.0364040890070095,0.065,0.060649282477562,0.0436523096642332,0.0419913218676358,0.0277689559304476,0.0493831534158619
"3653",0,0.46040517753926,0.516634728444366,0.195,0.324510137643325,0.261483439458896,0.299054352975454,0.289595874776597,0.256287972739369
"3654",0,0.0300124159119806,0.0428588820971221,0.15,0.0489709136385958,0.0999154181395365,0.116477325668301,0.0562943077183499,0.0531965969114949
"3655",0,0.0945528905311363,0.136872036607668,0.19,0.10728458387378,0.135397583590835,0.150626638465622,0.162238654532066,0.118859247746954
"3656",0,0.26995519478977,0.281226832525053,0.25,0.261918867976679,0.244096861063464,0.254857184431526,0.172530496735753,0.191594359120546
"3657",0,0.0777268309754501,0.0837120640822119,0.215,0.117090692270451,0.236362038479839,0.1895443099153,0.290218588677282,0.247722570628835
"3658",0,0.0522861510013655,0.0769225806489919,0.15,0.0724624398865198,0.117119949359348,0.111807292105037,0.0975874891634281,0.116178117188662
"3659",0,0.297961265416359,0.295986164036368,0.245,0.338100165814354,0.314253310223253,0.313011725346275,0.377559620647034,0.321123128050982
"3660",0,0.0903644120835298,0.0832884629362205,0.115,0.097839273819493,0.075552365184013,0.106849895239156,0.0365658502209316,0.0565003039749833
"3661",0,0.0262985811847597,0.035064787369651,0.145,0.0360263028669976,0.0744937139171724,0.0441348468329403,0.0837020119331647,0.0752172464507156
"3662",0,0.661025350679976,0.510170705550875,0.315,0.606458942328115,0.366206923581059,0.405108141105816,0.467893316135929,0.427474408409794
"3663",0,0.302631886582133,0.329225270629956,0.305,0.336740042933367,0.325537958882567,0.31643148834582,0.296653110243043,0.247124851898125
"3664",0,0.0509157971027452,0.0899463431613109,0.2,0.0877761552379786,0.177864431032385,0.166944359756927,0.147063133581648,0.124827121079421
"3665",0,0.0251512097617768,0.0285271764460158,0.185,0.0340948368261752,0.0995989888254467,0.0710889072191587,0.0316167217984858,0.0474979227291681
"3666",0,0.523135222787692,0.639680655218568,0.32,0.534723219872034,0.25656071824787,0.35915205523859,0.493584187014868,0.426689025168515
"3667",0,0.325323063500138,0.275845722968113,0.12,0.234985488424615,0.208826069638379,0.206389977806488,0.143115432048628,0.159709435814919
"3668",0,0.395236884239747,0.38422249808107,0.275,0.303991697559842,0.265915414235922,0.278403042571894,0.308662779371971,0.263021156925604
"3669",1,0.051762542633675,0.0427459062495882,0.17,0.0721598415597977,0.110608975143746,0.0921461953504525,0.0731729307358376,0.0478949481490897
"3670",1,0.157060199931084,0.1081615650109,0.32,0.172300614577406,0.191403437008826,0.226448108040118,0.252042291309534,0.167027985941164
"3671",0,0.0690389257835652,0.0637271314330855,0.06,0.0589637176785734,0.086872104683905,0.0604807549777354,0.0527962852662048,0.0576485522317992
"3672",1,0.446673788348662,0.537709449696348,0.295,0.465094558621138,0.262247067783127,0.368809718410678,0.177303711139808,0.155393634220814
"3673",0,0.0170409690865676,0.0169756642749385,0.085,0.0257407831751083,0.00630278713921271,0.000599732228235443,0.0285915236521074,0.0403172032978308
"3674",0,0.291418740246429,0.296942648105664,0.29,0.219819046891643,0.276328045340856,0.286277971086164,0.254885433974332,0.199020376483986
"3675",0,0.0300406934297746,0.0375694775052425,0.06,0.0405829859696311,0.0390184350724987,0.0231716342796421,0.0205525430960128,0.0417512568695814
"3676",0,0.0706717571656469,0.08450778820822,0.09,0.0851730238807391,0.0887641533912385,0.111455626895358,0.0408407703582042,0.0605721709536477
"3677",0,0.0439553248746347,0.0550758549898716,0.155,0.058304694656299,0.114606449440674,0.108998995877619,0.0550530915345625,0.0583832333243321
"3678",1,0.367998391590049,0.345502957781635,0.15,0.328013198878434,0.305039159535513,0.322994555515658,0.260629901954332,0.2498603989406
"3679",0,0.0227465603945553,0.0341908715812627,0.065,0.0382242995546971,0.133455752799952,0.103295939113649,0.0446782629214899,0.0763607360413693
"3680",0,0.011463413991035,0.0178506337913315,0.06,0.019628120963308,0.0725717221718427,0.0228276376203911,0.0333674950035316,0.0546471191163009
"3681",0,0.0263229399678011,0.0449945904825848,0.2,0.0519409120623142,0.18482388905869,0.137516343369557,0.0488041787807315,0.0813462655244538
"3682",0,0.0434610576968694,0.0454985015536915,0.175,0.0585163971878689,0.0811732162782135,0.0628874414011952,0.103946465741186,0.0961390107389937
"3683",0,0.00484597040583159,0.00921147259778032,0.04,0.0156423030001863,0.0191457845761049,-0.0057606419062053,0.0229840346746651,0.0344579402656916
"3684",0,0.17366903808853,0.313105752111731,0.265,0.319491819452101,0.362203075628359,0.364659354250715,0.47354560540065,0.380689812435398
"3685",0,0.0136405964419005,0.0239285963677806,0.115,0.0236326573229237,0.0356011807037739,0.0196762446849338,0.0276078557947495,0.043004284675601
"3686",1,0.237008835275674,0.294733925891545,0.245,0.203711861550676,0.226533225822527,0.235541618470739,0.218408422574285,0.204162929218238
"3687",0,0.0144178872118191,0.0213768630689581,0.035,0.02824416414472,0.0437737920503316,0.0285714435539029,0.0302697453914527,0.0439658937290664
"3688",0,0.0477580574463585,0.0483081805922955,0.12,0.0527650629808803,0.0872525973083603,0.100853261061057,0.0352425716659579,0.0537321909179796
"3689",1,0.029883138063263,0.0179788677347665,0.19,0.0293355870638641,0.0693888819232212,0.0300206972227744,0.0544101043033998,0.0444143044658818
"3690",0,0.0836242398387701,0.0762332954756345,0.13,0.117308421406179,0.179419136975514,0.163752722216632,0.0480105393162235,0.0715919960015298
"3691",0,0.00402720129737371,0.00407162547784458,0.06,0.00779954191725886,-0.0615321230211944,-0.101281731534817,0.017866423202398,0.0332995384006859
"3692",1,0.19303142397437,0.146713805675513,0.205,0.155627210828365,0.245707301680521,0.227749461196546,0.234832496512398,0.219106388102225
"3693",1,0.784399285996076,0.745220460331346,0.485,0.749742093915789,0.352973675414993,0.479610830716256,0.676566671687792,0.526882640163086
"3694",0,0.0242538035860285,0.020434504075265,0.185,0.0349808083724046,0.0456191264979066,0.0467105369156667,0.0366621167109081,0.0496303650739141
"3695",0,0.114333807268986,0.105104326737527,0.14,0.124478148668732,0.205960775959153,0.199416206960541,0.0829977390906117,0.0970260088289851
"3696",0,0.0267009031499358,0.0236588335587805,0.02,0.0346012035960184,0.0275553796298788,-0.0260159351580801,0.0151430578829134,0.0370202914325193
"3697",0,0.0788537234601272,0.12659539886845,0.245,0.0783367772444015,0.198394245318951,0.185772439242149,0.187376524610393,0.240561059551999
"3698",0,0.267761911536571,0.193284624487732,0.2,0.22644337331269,0.145487081274109,0.168871888814427,0.155219223471126,0.136590108863089
"3699",0,0.0141376317975813,0.00726728703693425,0.07,0.0175151063888523,-0.00651655336265109,-0.042662230233824,0.0245661728772062,0.0407911436693379
"3700",0,0.0362817201673211,0.0442565995536803,0.015,0.0448696528512148,0.0655184332916898,0.0577871441496598,0.0384021556896531,0.0535815018729268
"3701",0,0.0280884964052495,0.0352830808661184,0.075,0.037987001051049,0.149134888146314,0.113159943984417,0.0567208388405868,0.0624461884469708
"3702",0,0.0458150336429582,0.0792638762319731,0.075,0.0467493053047482,0.0952486942917466,0.116714665709977,0.0362103440866685,0.0487390430267753
"3703",0,0.761306471264699,0.722499468321951,0.505,0.625737873574159,0.371450531473954,0.448569459367195,0.450366000726846,0.595532456921273
"3704",0,0.367698955626987,0.354995655724679,0.215,0.329738931934014,0.203815175151007,0.223617630370629,0.19458553251212,0.152751277462741
"3705",0,0.0338255455553492,0.052919941430079,0.095,0.0567330107974435,0.127673174990346,0.123749591989625,0.0464625087839567,0.0623685577718872
"3706",1,0.535078812412272,0.527049077136592,0.255,0.483820549249324,0.317092936676752,0.332017594055201,0.461428212806038,0.514519388775408
"3707",0,0.0555143871259725,0.0548341019138892,0.145,0.0819254520210159,0.0960286062633923,0.131891496966667,0.044555780461909,0.066026213491766
"3708",0,0.10371078676305,0.0866326793160405,0.105,0.0878676846557124,0.142005882552023,0.0983102912224666,0.0850203068428916,0.0901152278917917
"3709",0,0.0176619292867143,0.0198505585125738,0.035,0.0260454804702635,0.00687643546121559,0.00228123545818953,0.0251120284302486,0.043684104760745
"3710",0,0.0622065890151976,0.0944394047709731,0.185,0.0982771898966317,0.232662754982752,0.208194138993561,0.252914069263569,0.272723635586728
"3711",0,0.0161103173171563,0.0232186831587766,0.04,0.0335000575521009,0.0439108340647562,0.0423018439320943,0.0195876125144227,0.0348696561095922
"3712",0,0.0782156309535883,0.0708221931278408,0.11,0.108581966689872,0.0783113680584785,0.148592397352372,0.0453197228703159,0.0533044695045376
"3713",0,0.0487307336445943,0.0542328552231207,0.115,0.0616906813005418,0.0980204271460181,0.0778821248596632,0.0288664422730822,0.0501435994044787
"3714",0,0.52682379647706,0.438615490425951,0.43,0.448606438647349,0.30221343208292,0.313669464788201,0.431861242188418,0.439486448841601
"3715",0,0.021166566747863,0.0132691613987084,0.025,0.022391546197193,0.0229526957008019,0.0105373445443298,0.0181080072076782,0.0335806831940364
"3716",0,0.10582899606349,0.100680854982412,0.105,0.0948417863677799,0.142113042821299,0.139395544867224,0.10252232782839,0.130720125321305
"3717",0,0.0388505883778392,0.0596733937433245,0.025,0.0312518830240094,0.0177874960102435,-0.033102547526444,0.016327869130704,0.0369093560781707
"3718",0,0.0354643440331551,0.0287182147524051,0.145,0.0461827494101096,0.0518652808090637,0.0452654900522318,0.0265704545366124,0.0474804595840242
"3719",0,0.0395651277816347,0.0250126789708081,0.065,0.0481631502215282,0.0875742899455021,0.0805661152394604,0.0385925305741911,0.0544717990673856
"3720",0,0.00887667391051757,0.0112068192338982,0.12,0.0189066462159641,0.0597817949178719,0.0208196379646841,0.051952806870723,0.0788146002440655
"3721",0,0.416278844153415,0.436484887620994,0.335,0.480194065878139,0.344427049562877,0.41895807381199,0.544095880263426,0.553000713652334
"3722",0,0.0618669133419384,0.0715168936067388,0.095,0.075142920486469,0.0494735979343798,0.0929630627751132,0.0268508350084083,0.0532413660767725
"3723",0,0.0339112287240636,0.0843934282179434,0.12,0.0547552861215657,0.158588932436181,0.140716584550679,0.111028100978858,0.0996146222091797
"3724",0,0.323988116100899,0.220968967133366,0.295,0.315863050912199,0.237842450366792,0.263101840422426,0.180285227148623,0.190378300252837
"3725",0,0.0172198606952763,0.0184343830115663,0.03,0.02559432267221,0.0260729772172348,0.0128576657328057,0.029617183101271,0.038480947230297
"3726",0,0.0471436662834944,0.0515441788261658,0.32,0.0604894258269402,0.118040244468272,0.0917774327440308,0.102633415682057,0.140109954337204
"3727",0,0.0263593993308758,0.0221445523195935,0.11,0.0322681650497862,0.00585776294330853,0.00867737359296508,0.0275100360750441,0.0407713142868802
"3728",0,0.136334938324501,0.140199110953759,0.135,0.145148710928425,0.188079765726596,0.214052902313086,0.138854127861029,0.160825365439466
"3729",0,0.0836543945812641,0.074615151794238,0.265,0.0895763473261035,0.247619041508507,0.225557168537686,0.185798621443909,0.231148295312811
"3730",0,0.169719444351302,0.271812840870404,0.345,0.317067502969535,0.3390040219985,0.347775637557737,0.412662996750245,0.47957708266534
"3731",1,0.393664192197102,0.461508244673384,0.33,0.369276465655203,0.293519926951458,0.355556656097394,0.283887220198179,0.333246608318689
"3732",0,0.0232270203337737,0.0311924611702389,0.17,0.0429898362037413,0.0913053491636919,0.0940557526951399,0.0360617663874646,0.0639779346124515
"3733",0,0.0155094464076073,0.0146797247654334,0.025,0.0171838463948385,0.017750638028551,-0.0168380263654631,0.0254958151265255,0.0402549414911086
"3734",1,0.418792728987876,0.515451413555906,0.275,0.45250477619577,0.386371393883043,0.401107140157089,0.474720017744594,0.445395650284323
"3735",0,0.0451883957952146,0.046908409801358,0.17,0.0692148728912488,0.102393858617146,0.116746758113673,0.0543874992775824,0.101124455960975
"3736",0,0.0333110193144057,0.0389217903011344,0.035,0.035782362487359,0.098513998887154,0.0409439641523126,0.0699153080381943,0.0774847668824328
"3737",0,0.0222251186887003,0.0235305616983302,0.065,0.0333122722193859,0.0277598662983304,0.00622109690465862,0.0307472166799236,0.0401605276528802
"3738",1,0.601166788965256,0.649724384625822,0.425,0.606861857765951,0.324995295939624,0.369040889214039,0.551814018291885,0.540917741736083
"3739",0,0.0717828093755758,0.0341597792937747,0.125,0.0692061309004474,0.0234901460242127,0.0674444826095073,0.0242453809551092,0.0434342763327519
"3740",0,0.0156272967203251,0.0160368007050868,0.15,0.0151072023566627,0.0110139511876073,-0.0215913350604844,0.0577459485590796,0.0748957454487707
"3741",0,0.330717878965974,0.471126317761317,0.24,0.334295488070331,0.340809464164925,0.343740244892278,0.306980266518608,0.243446271332203
"3742",1,0.480010628095394,0.642562481685614,0.28,0.46466208438669,0.290262289574736,0.361833806194353,0.282411781918132,0.227670795068077
"3743",0,0.0755765311101011,0.0671531738915679,0.145,0.0744072158071517,0.165219068573235,0.148156530165247,0.144028410157233,0.126002136816792
"3744",0,0.631676429769775,0.598980147072665,0.31,0.523515667800823,0.363652526722043,0.383391985681266,0.486012840780707,0.454938766111498
"3745",0,0.0202296215094253,0.0209378469370466,0.015,0.0245938642394366,0.016784817893973,0.00572046133381612,0.0192810075045931,0.0320763371250182
"3746",0,0.052770096808864,0.0895028519101051,0.115,0.0813362450702892,0.144549191402092,0.145124557036159,0.0499278192064775,0.0753982162396015
"3747",0,0.78728449594892,0.774995181308593,0.455,0.768883855060983,0.423942820217378,0.511892053281308,0.723340948468053,0.646853390750756
"3748",0,0.0208075864655911,0.0194430035761076,0.055,0.0310811238339807,0.0332293656356107,0.0212549431939031,0.0350304229546942,0.0406473003908673
"3749",1,0.602154630316257,0.528036913439878,0.3,0.544031346598209,0.301214791695105,0.350965573896424,0.270902139274102,0.253632515800259
"3750",0,0.136187652869613,0.154135126875947,0.14,0.135517827524227,0.219349706030087,0.203488176492452,0.216717987489966,0.191409165654743
"3751",0,0.0443195359928918,0.0420150590195573,0.18,0.053060885589163,0.0825298862086486,0.0773812118924558,0.0856906764695474,0.108196417443875
"3752",0,0.00962761635815144,0.012781252534379,0.06,0.0126536648672349,-0.00298587479351905,-0.0266481895203421,0.0226726077453283,0.0406781753002335
"3753",0,0.0487928476903919,0.061342988913102,0.12,0.051190614957482,0.179006671040976,0.164881289542538,0.102468176030256,0.136305455202129
"3754",0,0.0475917834759264,0.0446484469286458,0.05,0.0558827406920822,0.131840361964104,0.115719844392101,0.0766165654882236,0.0924265939060087
"3755",0,0.0576459857198131,0.0523223909249623,0.25,0.0787819263685292,0.119511306774614,0.118840269568802,0.163281682189642,0.155421147383525
"3756",1,0.171646796878145,0.215972526850046,0.175,0.179536964905065,0.180042569238132,0.223326475018655,0.187865866139305,0.192225429232276
"3757",0,0.0702203927678302,0.0739050813970888,0.095,0.0712260897602343,0.0985043540949734,0.10116917239003,0.0365694658624834,0.0627335258060241
"3758",0,0.0208226600066135,0.0192622853179797,0.025,0.0318006134185138,0.00172474525293772,-0.000103344993939325,0.0217234272215467,0.0346764626829193
"3759",0,0.036741731311556,0.0323262715677156,0.035,0.0439790425944288,0.0552807181964449,0.0547266668392808,0.0199303301149609,0.0438998006794556
"3760",0,0.0111586990158943,0.0138296848776545,0.025,0.0184206216604091,0.00435623094577855,0.0129145647652209,0.0154224060088886,0.0329200483346868
"3761",0,0.0275292722817294,0.0328963037379002,0.11,0.0425185664980568,0.13849058193261,0.101791428460374,0.0787304356485085,0.0855674695929198
"3762",0,0.171085419664661,0.162371927789721,0.255,0.151548340130887,0.168958941468616,0.170322453821389,0.113601439108235,0.127882621303844
"3763",0,0.014863988687929,0.0156496282918924,0.045,0.0234463181377205,0.00811635902679077,0.00356814212323844,0.0188648424661012,0.0351365646913781
"3764",1,0.530046864651729,0.641380715612366,0.305,0.503831511228834,0.376388672297348,0.445158386520139,0.379026939623376,0.359348708024729
"3765",1,0.4719359289856,0.424441873126821,0.315,0.421231340186742,0.336840287210715,0.36496394534707,0.367370928105381,0.300993862182694
"3766",0,0.107785749215888,0.111865364910344,0.205,0.0979018142476746,0.172812852574529,0.175978767999735,0.113578673590486,0.142745428749072
"3767",1,0.13736292544743,0.180316806550863,0.155,0.12476946819371,0.189247444670646,0.190332532668068,0.2027073030727,0.13420944308753
"3768",0,0.135290922054156,0.270024937322989,0.215,0.164240017958144,0.24398551374081,0.272790892689526,0.295556147651072,0.218758493939508
"3769",0,0.0181846834020108,0.0145279931455444,0.06,0.0277103631707364,0.0196195052434353,0.0180248148238764,0.0283559585650461,0.043024389258802
"3770",0,0.135982491854551,0.16353616758703,0.29,0.0608873533374521,0.121033594230696,0.123482036974423,0.0621689032750776,0.0718991478577816
"3771",0,0.0207354515622042,0.0233346272584539,0.08,0.0366862976396101,0.0464063949042308,0.0428854119713718,0.0284087049902825,0.0443245931478359
"3772",0,0.00459925163114308,0.00700977405887284,0.065,0.008444542490858,-0.0313468499598926,-0.0512990729083221,0.0176188667752558,0.0329200483346868
"3773",1,0.88805942872168,0.854031353644462,0.515,0.783451924078594,0.448654297274657,0.495606193382273,0.649921251337887,0.674650471315005
"3774",0,0.0140637851284487,0.0075612456741987,0.095,0.0197970675172334,0.00334312110500005,-0.0431866559465054,0.0220710403773302,0.0386582110032833
"3775",0,0.00728408782354983,0.00903963118868815,0.095,0.0199519493293261,0.00464907031452202,-0.00370408013477508,0.0210805536559456,0.0368235397385478
"3776",0,0.00499380980031867,0.00729278849359308,0.025,0.0123876715294463,-0.0241845928834111,-0.0615519114718537,0.0157801970191428,0.0309713878288414
"3777",0,0.0501802328375071,0.0585271934617991,0.045,0.0686220888946758,0.156472616352667,0.149554864709577,0.0874370727817135,0.113717288864466
"3778",0,0.00417902850123523,0.00683249136045368,0.07,0.00844425136760919,-0.0281153305314269,-0.0682294412706048,0.0182923701248497,0.029610061482141
"3779",0,0.0750019252161965,0.0890432954098837,0.115,0.0789018983571742,0.111221074221721,0.115213029427342,0.0453370636567022,0.0605004318075297
"3780",1,0.698731056633629,0.664599923263218,0.41,0.635589857385183,0.383551409370665,0.429235780938163,0.650748406808822,0.70429316379566
"3781",0,0.410811797330556,0.484134329077662,0.39,0.395715108586589,0.344183391555214,0.366992869430152,0.439945085362055,0.445136616235723
"3782",0,0.0891567420427516,0.0903546766248464,0.055,0.0920664109509177,0.10667492581513,0.124626053729617,0.0327544924449266,0.0462359476434679
"3783",0,0.0331805654361493,0.0421357437821657,0.095,0.0558414565025976,0.0273741210973541,0.0690427529872039,0.0333799106897483,0.0501091026587632
"3784",0,0.0710087901873595,0.0759664254447056,0.095,0.0763117565240028,0.1152798474835,0.118885145463751,0.0361979112242543,0.0520698195018669
"3785",1,0.199492201483616,0.177305665736283,0.225,0.183912802551242,0.146965363411185,0.158499704136712,0.198395088512697,0.199690064952658
"3786",1,0.641654726441953,0.587554998941094,0.435,0.521381071418777,0.369622162196536,0.388654551748458,0.636368468413112,0.633609528569325
"3787",0,0.195773735159386,0.171129177549302,0.195,0.179128821104091,0.243387271482492,0.237105712843722,0.218360403451347,0.192249843422029
"3788",0,0.117688267149879,0.124436448670673,0.22,0.156168297797933,0.204052070508193,0.210858709657383,0.0733794436016593,0.103320595463654
"3789",0,0.0143549935085872,0.0221923228539798,0.02,0.0193339542129835,0.0726745307562468,-0.000284425780400069,0.024437891018571,0.0451735912482071
"3790",0,0.111469555852898,0.143826217534866,0.135,0.0979572914223324,0.17213586026499,0.165660890579846,0.112609210036861,0.122799218123596
"3791",0,0.0123861211561058,0.0119742556336599,0.06,0.0204290423114619,-0.0109358594740801,-0.0138548278472676,0.017947469165214,0.0341855627307628
"3792",1,0.110082842893973,0.191051827433129,0.21,0.140304704423094,0.175040983107864,0.228816272569968,0.202521788462379,0.209873057703705
"3793",0,0.0592161637324917,0.0826465640592265,0.195,0.0828659011970753,0.186864163647624,0.168373097750883,0.199731174905009,0.207167386612545
"3794",0,0.491503187446926,0.52573719567553,0.26,0.434435045709415,0.303128619342716,0.363601371979049,0.255193458000873,0.388762315402128
"3795",0,0.012162687232934,0.0182031362432601,0.025,0.019197778356382,0.0177874960102435,-0.00531062228762959,0.0205345881597135,0.0398688379765314
"3796",1,0.3361591311673,0.335862559862003,0.255,0.343576893168781,0.303993169679554,0.340416508520977,0.242995935852248,0.232433229453385
"3797",0,0.0750027264895612,0.0893319555614822,0.105,0.0834023694302043,0.205927940309398,0.142494190284899,0.0465809500295232,0.083803419435752
"3798",0,0.502395695714194,0.439997653169889,0.335,0.386141399671812,0.257520607827887,0.310722625233498,0.373946181715359,0.41164649656375
"3799",0,0.160819899618584,0.127239386258728,0.28,0.156352252691654,0.192597249524441,0.186841397519053,0.161183009790703,0.176367127919165
"3800",0,0.0450292366174202,0.0334009896349476,0.13,0.0461924980039273,0.179132482210187,0.0884846117464212,0.0813513644771586,0.121223253815246
"3801",0,0.734562600949532,0.754645907139334,0.42,0.664104499206147,0.477221279457079,0.503478736223034,0.588646620061733,0.619648198901287
"3802",0,0.0232713940419721,0.0255150879511188,0.035,0.0320778865005971,0.0587779475426375,0.0248559177379193,0.029057431702984,0.0511878763587946
"3803",0,0.0234402889483344,0.0210985044333799,0.08,0.0312854715117151,0.0378420328478214,-0.0253265295665495,0.0227093726645028,0.0380413505618496
"3804",0,0.017756360912257,0.0160238049492596,0.045,0.0320773438482394,0.0306876313644253,-0.00897763663471533,0.024355158020777,0.0394603570647227
"3805",0,0.740910505186046,0.633624286097031,0.31,0.696124687633087,0.399994355377835,0.484636154969815,0.396192308193903,0.49695459802561
"3806",0,0.502329532533495,0.467021647297841,0.285,0.413121458273526,0.332008488806425,0.357009596094178,0.362930813000194,0.394343913090904
"3807",0,0.0805879332030559,0.0845620910866794,0.215,0.117790859995532,0.260821698874817,0.238511507987268,0.174655237068233,0.218271314231911
"3808",0,0.238845434221315,0.263810239623486,0.285,0.285887816517591,0.255693486533389,0.26913815270406,0.159845182643879,0.12074382193289
"3809",1,0.49337325428579,0.620991711068622,0.33,0.539831301503529,0.373973840383535,0.470483612534673,0.490324122041992,0.449728500171827
"3810",0,0.0314667726571074,0.0449317102869213,0.145,0.0595824826810368,0.173520877633933,0.136099694261969,0.0740677223212679,0.125780212158966
"3811",0,0.183718767648528,0.157692655503224,0.24,0.225045079287388,0.240963735190995,0.273207954534892,0.141350099846869,0.143976930344211
"3812",0,0.0243252746658982,0.0303443866143039,0.09,0.042943202333661,0.118298581461825,0.0930999199381584,0.0357197767439846,0.0613548911500797
"3813",0,0.199095752797555,0.226984315936039,0.37,0.239874935868475,0.25112057288749,0.266653204816143,0.230972947275775,0.287184404811294
"3814",0,0.514152402554704,0.389107226780689,0.31,0.418591563596208,0.288799187013004,0.364573580451804,0.450716050465908,0.54447053535355
"3815",0,0.0615223040709642,0.0657883425912905,0.08,0.0748960060305022,0.137910569271421,0.119738036893051,0.0376241126922418,0.0676645845764949
"3816",0,0.766665859955691,0.54395066821821,0.39,0.701504349042866,0.3839793626344,0.474794605359674,0.530377649104482,0.581135979453157
"3817",0,0.0634529267729057,0.0564094395552192,0.07,0.0731450779222402,0.108310463674661,0.102551707495201,0.03151582285854,0.0445519542699219
"3818",0,0.0219819814535723,0.0338092002602806,0.13,0.0412589219016288,-0.00216525294662182,0.0811734041350074,0.0267634667880299,0.0422664679513448
"3819",0,0.0261184244432614,0.0414944446404412,0.05,0.0363581933001067,-0.026837936030393,-0.0298663476073696,0.0208200991017248,0.0379043383202441
"3820",0,0.00765642835955686,0.0104772453200854,0.055,0.0225830888876295,0.0427413531762455,0.00272024283348107,0.0256000016673583,0.0367144424544388
"3821",1,0.292766553871432,0.393417650857854,0.11,0.227212744780265,0.220171533206996,0.231136010192255,0.1578945258529,0.201948834625877
"3822",0,0.0529283953027457,0.0605144193920238,0.115,0.0728309913684607,0.109127531945493,0.0824758123693025,0.0645375245484299,0.101388348623061
"3823",0,0.0172897248380314,0.0196558681619311,0.055,0.0218867734105351,0.0514951157256189,0.028643161334916,0.0314270430514353,0.0459708121287674
"3824",0,0.0636886883714676,0.08231657172969,0.145,0.0598105643640606,0.121256333983596,0.107756414821218,0.0965399633752554,0.110388664108365
"3825",0,0.248484581520583,0.263227020434408,0.21,0.20714966073978,0.217491327169656,0.223219326896996,0.236822343857954,0.26506494427939
"3826",0,0.0131676493301423,0.0164673516159969,0.075,0.0215839454343707,-0.00444428394344696,-0.0140137158305067,0.0231149640587567,0.0384741017306229
"3827",0,0.415014086275571,0.468589612195825,0.36,0.453991703059799,0.30198829512745,0.384580493830039,0.309307641820553,0.296645429751796
"3828",1,0.405404583118202,0.381718087962477,0.29,0.374519316747445,0.328790818971532,0.348457170850992,0.344827975505056,0.377850760500725
"3829",0,0.11719712776242,0.0957847719542167,0.22,0.16362392638874,0.273676702682917,0.28229564018755,0.130681414192354,0.196488185594487
"3830",0,0.0190158140521354,0.029698849558292,0.065,0.0296755465304161,0.0179048870834074,0.00330244480866929,0.0206831344539508,0.0382043502962613
"3831",0,0.0715620265207658,0.0732905644281904,0.17,0.073003489624137,0.114440327195309,0.114897425740126,0.0991673013688648,0.117007505685612
"3832",0,0.0150404513454894,0.0137058824580842,0.095,0.0307604990013861,0.0676765206361682,0.0385419305345593,0.0508779164704634,0.077907165841528
