"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"4734",0,0.339026159696034,0.237426647587774,0.313989442728926,0.32,0.283282355030271,0.213148441669643,0.219042089296877,0.160589810623819,0.205031813558449
"4735",0,0.0482607839435656,0.0356476213413293,0.0309594373545056,0.035,0.05523232797374,0.0610583818040371,0.0591290702242502,0.0513286437113039,0.0607519250805175
"4736",0,0.218786140918594,0.221452646865383,0.191652609622571,0.085,0.174093125124975,0.153432911511255,0.159012122782401,0.13867534935088,0.0942570678146503
"4737",0,0.0329216949790348,0.0321983220548938,0.0265475852579244,0.07,0.0472063819548213,0.0520160137199263,0.05577033826959,0.0326780471076181,0.046405526249399
"4738",0,0.0155418455232628,0.0218232477503951,0.0207804864329117,0.095,0.028569605316443,0.0506127497700884,0.054981337888839,0.0268276402562702,0.0500825127280326
"4739",0,0.0102573591771197,0.00841051445780604,0.00720875449092698,0.04,0.0191585528183756,0.0245039234835994,0.0223241363267625,0.0247925019400723,0.0361488424379339
"4740",0,0.0390290432167963,0.0426595653954117,0.0597174938180954,0.06,0.0517036341130174,0.0680442467212576,0.0740882127433989,0.0509639478542634,0.055150540866762
"4741",0,0.0173867659950188,0.0169650654829458,0.0200523849183559,0.065,0.0203604927037484,0.0325373089024479,0.0319184427316481,0.0305022777154863,0.0383280975121784
"4742",0,0.0109724062711798,0.0116104782901643,0.0171111820227799,0.05,0.0249067182349627,0.0461630299471081,0.0458099800395158,0.0461869387788387,0.0627819244986091
"4743",0,0.0347700660548348,0.032291108684803,0.0394974981885411,0.04,0.0415293082719116,0.0521489149376667,0.0542029335182775,0.0379013205281729,0.0703812288175919
"4744",0,0.219895171235513,0.217457827330811,0.30052506216567,0.245,0.206908077665053,0.314792381609699,0.280388486368826,0.237643675888861,0.220106605465728
"4745",0,0.704011517907024,0.610537537932051,0.584948152773541,0.47,0.624338550163258,0.477312976536027,0.503156534479211,0.51457480240075,0.530153884350052
"4746",0,0.0172280772643149,0.0152144779677803,0.0201969199316329,0.075,0.028334634581598,0.0298081793146509,0.0309447450521032,0.0247860057288723,0.0378067598385238
"4747",0,0.00777160490078152,0.00876140715771925,0.00639094876532391,0.185,0.0249758442530634,0.0487608583538407,0.0526532159718497,0.0914876944506467,0.142177555270942
"4748",0,0.0571034224721288,0.0513097834964872,0.0521167344587117,0.035,0.0764489654586403,0.0831347955993216,0.087478498412068,0.0451529123796638,0.0618920767692106
"4749",0,0.192123128657593,0.136019819675956,0.0444579142857714,0.28,0.147494643881158,0.142301299470186,0.144851092784216,0.240217706048374,0.382406413457242
"4750",0,0.27070590387341,0.324537951344561,0.302274771261302,0.2,0.281680984200273,0.172906794994635,0.212153743429138,0.0628769036360854,0.108294075936712
"4751",0,0.0428391590162662,0.0487517755583848,0.0539036795638066,0.09,0.0655575757308576,0.0684540438065081,0.0686461905140003,0.0382040209029099,0.0524023510237198
"4752",0,0.00323709338511355,0.00277381544583981,0.00599526922774641,0.17,0.0182794860663119,0.0873163402841034,0.0817064165643355,0.102202245560628,0.131911303147135
"4753",0,0.014350711090873,0.0383018768857636,0.0135482145095906,0.215,0.0329716104097046,0.0386293829984476,0.0462327296972773,0.0432557792874562,0.0661016837356947
"4754",0,0.0435549402346321,0.0526724743832796,0.0524262485288832,0.28,0.1121051617606,0.15178190582624,0.153219418152143,0.103233728600693,0.107443326369475
"4755",0,0.24532910174753,0.140019183903619,0.0992228375184809,0.075,0.224375333319033,0.0907068084540902,0.107367581821426,0.0450241782667521,0.0526569486631286
"4756",1,0.256837521106237,0.268731026905937,0.201960078660456,0.19,0.257736543342941,0.181639583618895,0.19958940174707,0.0460751220945188,0.0841927410916188
"4757",0,0.0309306538665678,0.0360957424224143,0.023826078160727,0.085,0.0457857228254426,0.0647705609916732,0.0607425120404795,0.0503308921368157,0.0748572803235284
"4758",0,0.0435469561150898,0.0399600529759531,0.0416788575316255,0.065,0.0620499784756787,0.0613713194231408,0.0670730343247021,0.0406058061103281,0.0560552418672002
"4759",0,0.620988652714679,0.595703371678095,0.61146030089059,0.31,0.585222012687766,0.460106128630488,0.4804709904153,0.470174428485355,0.521741433323961
"4760",0,0.00409625732333404,0.00421656570160441,0.00467348815143029,0.015,0.0106063702181163,0.0213528906130611,0.0215329521588609,0.0172563971705379,0.0310152293871279
"4761",1,0.167506879566655,0.11227848717774,0.102205961547582,0.09,0.140469974201626,0.0760026606079293,0.081238903234409,0.0751207377843709,0.0782262948277442
"4762",1,0.0501158051785695,0.0479585359561955,0.0722829999346267,0.105,0.0911268996218207,0.152967394331185,0.142079753307878,0.106129093164332,0.199676841567802
"4763",0,0.0610649735845356,0.0517121463816726,0.0527867585135392,0.07,0.0785373925991429,0.0813538521346605,0.0785315898655128,0.048216089313424,0.063729220244401
"4764",0,0.201367945503698,0.158809124645629,0.217233712804074,0.225,0.210043984803575,0.162473316122545,0.156759757345755,0.217636001275058,0.171709452067689
"4765",0,0.100608135359285,0.088555931695781,0.0475929219742831,0.105,0.107904394823498,0.0589182046032623,0.0698385775711474,0.0441412934827475,0.0466124344341239
"4766",0,0.0234422832241929,0.0195420980420273,0.0235885835988113,0.075,0.0413186544104996,0.0332539733697712,0.0377289549268372,0.0254024428469178,0.0495691739429303
"4767",0,0.0864879266025292,0.0748884778341644,0.0798755975222612,0.18,0.109392818188107,0.105586656527342,0.108057897902959,0.0656880810956621,0.0724521569945837
"4768",1,0.144607299763749,0.130635472172455,0.112734242259777,0.24,0.158563792351809,0.160367874724933,0.15482220393615,0.129338988403377,0.142031210458198
"4769",0,0.0126909654539484,0.0213702294818978,0.0176996558317666,0.07,0.0245297265157811,0.0670056106007826,0.0596661148333915,0.0411332225554639,0.0524768291820392
"4770",0,0.0834204995680814,0.0708389331069154,0.0899282160217867,0.27,0.106028989335402,0.101444987311491,0.101526325350462,0.0977860196874566,0.110537617580523
"4771",0,0.369829687286902,0.317019692669597,0.314233853645629,0.3,0.318029076748718,0.282921773635154,0.290625782120834,0.230513587092815,0.208529542633581
"4772",0,0.01344444268171,0.0168532460746302,0.0265432690756282,0.01,0.018415996147596,0.0318304848563458,0.0301041875510181,0.0234754436454756,0.0358644938059713
"4773",0,0.0527020510253613,0.0400521856897238,0.0520806823771454,0.045,0.0618585223667945,0.0696244592932207,0.0704326507853428,0.073682041616737,0.0817393714265041
"4774",0,0.111280070226192,0.104501358759177,0.128569670526527,0.205,0.123753391166309,0.154445790364387,0.152891090370305,0.206149563054754,0.267761537903989
"4775",0,0.224694595054863,0.259950803720603,0.111562840403323,0.215,0.269478654628085,0.225489923230625,0.227564636256204,0.0936565747189075,0.167201420103843
"4776",0,0.147071060536332,0.144384445792113,0.213893713030318,0.17,0.14755726107093,0.17044949816192,0.170885157765473,0.0993127931476335,0.105062406774497
"4777",0,0.0365542484751548,0.0342946521565759,0.0271977226218362,0.14,0.0453999795274676,0.0547369246207828,0.0618022935443933,0.0278417547740972,0.0605299469126571
"4778",0,0.0283258610355431,0.0270770901716582,0.0288639669597679,0.015,0.0367082813267543,0.0360980134802749,0.0380089507504771,0.0272073014164045,0.0341579627035694
"4779",0,0.0476262244895002,0.0667702824583905,0.0460176320550263,0.12,0.0689860563567316,0.0813690834698784,0.0787238022768649,0.0886104307026938,0.0997435134196527
"4780",0,0.100171742455353,0.104204228492255,0.130809983269419,0.23,0.102912573745602,0.113977019309964,0.106237033873065,0.21361586422219,0.171924069183032
"4781",1,0.0652792763202572,0.0730827363488933,0.0708429984940056,0.075,0.0773786034575849,0.120174875484775,0.118195664215283,0.0973738408181134,0.113325484183352
"4782",0,0.308774628463799,0.240816326792571,0.255568788580884,0.285,0.335654746516481,0.300852432462916,0.303500098982635,0.273033868630581,0.345343356264997
"4783",0,0.0325749429066245,0.0303508802085635,0.0586472229270097,0.145,0.040467011392164,0.0723302001569861,0.0701527913721786,0.065879281071364,0.0941517943469026
"4784",0,0.047237129405159,0.0525865676147578,0.0621462431146154,0.09,0.0689378099375794,0.0587405804921977,0.060752066686387,0.0271264852422963,0.0579930387247041
"4785",0,0.117437861559011,0.118235352304429,0.178757111065631,0.105,0.115069790344811,0.111657732859769,0.113650792008536,0.0610990576836568,0.093498131288302
"4786",0,0.337297249904148,0.355383054380827,0.472349085263755,0.29,0.294121959900114,0.369424184137722,0.34609071883342,0.333167397908819,0.315172423195622
"4787",0,0.0293025590205745,0.0307046779125229,0.0303373328573829,0.04,0.0420212192421695,0.0469664958838231,0.0515306309874098,0.0239044088745133,0.0535822769291417
"4788",0,0.00676865699598455,0.00766239459587533,0.01879789598475,0.015,0.0144731733619621,0.0286034026823494,0.0258196896129691,0.0203997274957773,0.0399407227083732
"4789",1,0.328370354544773,0.333202794532813,0.436517851161149,0.3,0.382038378362599,0.348884156655716,0.335484766546857,0.42346792114416,0.349757949848941
"4790",1,0.499125567456524,0.44099925630934,0.33966676472964,0.23,0.383627567080684,0.256143460282284,0.256734253301941,0.223082701630933,0.229157805736338
"4791",0,0.118895167602311,0.102132256961347,0.0852280591338267,0.15,0.107232711256472,0.11637408074802,0.115410377104004,0.0883945206467786,0.105259033133993
"4792",0,0.0907064520950762,0.127425316263278,0.0930561426371262,0.285,0.188050696339507,0.33896714374687,0.328345157824978,0.390699787427973,0.514583583842578
"4793",0,0.322437671936921,0.29494096977536,0.241290313653915,0.06,0.282590451850383,0.166130137729865,0.187239933085456,0.0625965614934275,0.0917884550237322
"4794",0,0.157963285327913,0.169814099133999,0.0871340986110791,0.305,0.27964657061143,0.291210864611372,0.302608829226501,0.235893899793549,0.296942976372124
"4795",0,0.260578691550708,0.232075497060344,0.209040479474226,0.215,0.212612960759941,0.187810073840408,0.184982659073043,0.210119831067021,0.222890460385961
"4796",1,0.294295742109963,0.438835166228125,0.382497874918324,0.255,0.222479963563418,0.261658935300338,0.246649045053362,0.286365662289312,0.336003070147367
"4797",1,0.495398270246356,0.602751878131871,0.413925365840806,0.225,0.418883783968478,0.323837732240381,0.325227387758218,0.298932567528956,0.299177401498606
"4798",0,0.00280738921897202,0.00260227708847477,0.00524083707060401,0.04,0.00579609365367102,0.0130513263649611,0.0129275573907522,0.020181653068005,0.0293056616655114
"4799",0,0.0302416138045674,0.0680301539770718,0.052080736109687,0.145,0.0587912284007019,0.0600196075839754,0.0676620827915756,0.058401556917714,0.0778846421559433
"4800",1,0.502875455669431,0.478910578422764,0.551433157459806,0.35,0.38865238176255,0.368079505684327,0.361431174312751,0.362072313890089,0.287301683341701
"4801",0,0.0777366978300685,0.0988654044374669,0.105398403578419,0.095,0.0692098342484109,0.0819530645108831,0.0785401040087507,0.0422321395139601,0.0487981522628541
"4802",0,0.0258319815735053,0.0293763704804413,0.0265385068094875,0.045,0.0353488891555906,0.056483956295286,0.0526537787595491,0.0596071198125116,0.0675275619949986
"4803",0,0.0364414307662069,0.0882678821614716,0.16826517021598,0.275,0.0617303311686456,0.178050864156615,0.156493492909485,0.1664512592136,0.170267250196514
"4804",0,0.0158011808391874,0.0225286486840549,0.0304834814836219,0.02,0.0275817222467641,0.0453232653228708,0.0437052063197876,0.0262614152842881,0.0402904403618536
"4805",0,0.123262493405111,0.0911232145423801,0.0986531434219862,0.09,0.0802455708043791,0.0651737497078783,0.0578999854787264,0.0537973051942928,0.0723679042332735
"4806",0,0.149902974168274,0.193897630488119,0.217899335815402,0.23,0.153256102808293,0.165118420642915,0.158750858105626,0.156246897076355,0.151068493039008
"4807",0,0.566973374904849,0.538512964384552,0.654909759163323,0.35,0.489008578932176,0.344397736312627,0.341503186524513,0.329040577941035,0.239091386935589
"4808",0,0.159950299151491,0.149582392678567,0.32779317333021,0.245,0.18276062384947,0.310030629012452,0.284659424352393,0.289922345708174,0.290668646332159
"4809",0,0.215162953890891,0.192724854302133,0.250547422482958,0.17,0.195088559465935,0.244396860828848,0.222139259159295,0.221547323330432,0.205054149106808
"4810",0,0.0624169568730453,0.0612577196202861,0.102231421882733,0.2,0.0832480604146758,0.123066808666772,0.113177367365719,0.121273468781767,0.14268045765638
"4811",0,0.316260391774948,0.278753578256354,0.423613373796662,0.325,0.287241665831852,0.364182903098835,0.347027987168948,0.374301864383676,0.489151798927975
"4812",0,0.0858378220916171,0.0801472299314027,0.0455567711391611,0.17,0.0921739599505631,0.077899008664171,0.079032699994762,0.0446083175421565,0.0479190555742384
"4813",0,0.0854402074710741,0.0700980493043382,0.0687595479078118,0.11,0.0645983417919236,0.0828044196558055,0.0802602546476143,0.0771724426058161,0.0835584053771981
"4814",0,0.280546620017311,0.247390022415951,0.320685954391552,0.26,0.225446903894729,0.303189082058579,0.259959785381758,0.287048476158539,0.259612517410906
"4815",0,0.208035775185642,0.275940301454308,0.255760725515902,0.25,0.234181000024907,0.301327487881769,0.288976921496431,0.252422594162966,0.264063801330338
"4816",0,0.0270734018561558,0.0359484205791294,0.0546852980616108,0.025,0.0407135725802147,0.0384915215090038,0.04074641005761,0.0221966757923958,0.0440987600983555
"4817",0,0.242775931138552,0.265905352476285,0.179027034560391,0.325,0.262757442528921,0.300777312874423,0.300089624513881,0.235949948844473,0.344558995076311
"4818",0,0.0788121637846021,0.0805920819408221,0.0765315190096618,0.1,0.0656274831667416,0.0728181912276049,0.0700603958797663,0.099273989447307,0.115520407220937
"4819",0,0.137989370504766,0.201787882255778,0.233423843455333,0.195,0.160085987130445,0.239999225765306,0.232009268966943,0.214133776018144,0.260713289147789
"4820",0,0.025485643242622,0.0262093414542851,0.0281370334724792,0.035,0.0376146080440892,0.0637083798005609,0.0583830215862119,0.0393996961992464,0.05762004392028
"4821",0,0.0827459439029864,0.0668654935840629,0.122271032131108,0.115,0.0803805838219771,0.107582056468262,0.094166737833315,0.0954023621045925,0.0870975044336215
"4822",0,0.199883003886614,0.171433578955156,0.192770064289008,0.19,0.248197797517995,0.290143556087058,0.26935205911665,0.235052816718773,0.24096582871085
"4823",0,0.330988102420939,0.237339281829175,0.328493678720259,0.23,0.257378882955721,0.257435117664545,0.238523608557525,0.409852295329882,0.365327280813912
"4824",0,0.136868581698853,0.149859922852299,0.131661858758647,0.245,0.182256900018453,0.255106889925322,0.260321848124514,0.133938769690443,0.169541047023321
"4825",0,0.0248402092770219,0.0320727897789922,0.0514990810671246,0.115,0.0326817908721671,0.0600074855176769,0.0623507510084725,0.037734139854557,0.0616250729584942
"4826",0,0.0137337678558933,0.0141795973696957,0.0176513885377825,0.09,0.023544012772797,0.0576798385631792,0.0464068747958499,0.0346984717363312,0.050862121491874
"4827",0,0.273288510559468,0.235221277965058,0.275722369946265,0.17,0.308684804371525,0.191750359513716,0.219582335985822,0.140696246100265,0.152029032323471
"4828",0,0.0784675607160791,0.0411083821745514,0.0454784460537963,0.22,0.0721135207901843,0.099745518721357,0.0944220866641616,0.0994560182674701,0.120749953276604
"4829",0,0.0394166521732112,0.0333484101031228,0.0412762053818147,0.03,0.0452005119034214,0.0461715837239158,0.047374219459921,0.0413860187164591,0.0485564834228391
"4830",0,0.00993007287590327,0.00692879835525637,0.00685071858623861,0.125,0.0180107744998408,0.0248553176614188,0.0291052041050542,0.0355126059701958,0.0538491884558126
"4831",0,0.221866662920039,0.15562507445209,0.143430292929309,0.185,0.192051198645666,0.185880370632109,0.179468422789453,0.198860573437564,0.224806929684054
"4832",0,0.0185932775052199,0.0236397037243543,0.0318333379103148,0.055,0.03147989162618,0.0332172257124252,0.0342201680695093,0.0225091254279274,0.04070059192454
"4833",0,0.0973959628447696,0.0624167633570807,0.0772742954658466,0.09,0.0968952001706239,0.0838949313448707,0.0814619334247224,0.0375727795698452,0.0466003916881533
"4834",0,0.128145784811661,0.125961110766277,0.186467440006839,0.175,0.140493635957831,0.181907536272392,0.165936970452823,0.158820899877106,0.147880852400171
"4835",0,0.0690605073563764,0.0644381954465696,0.167193347348823,0.205,0.0866781883888318,0.154846692649221,0.13901435134845,0.11390018843985,0.122319764838531
"4836",0,0.034124693069859,0.0501302872049294,0.0480024648981514,0.095,0.0579956056071877,0.0965940854723748,0.0950786176168336,0.109445218644802,0.132662464605553
"4837",0,0.0166544873821036,0.0243597148366772,0.0190127501319139,0.155,0.0347696365986871,0.0677825307005872,0.0484807817725593,0.07469860109924,0.0887303240879866
"4838",0,0.0430500968108142,0.106243794882247,0.111387689150921,0.15,0.0776963975761039,0.131145802471825,0.113115179508667,0.11193848183567,0.104292929730513
"4839",0,0.308035497354569,0.260806723274247,0.254417895688211,0.26,0.303996955712531,0.286207035632224,0.275851600694634,0.228966737020136,0.236854947374358
"4840",0,0.106707493445582,0.213223838838856,0.222844388506284,0.145,0.139701860442494,0.189024616479706,0.196350400760106,0.15100655914781,0.173485661869124
"4841",0,0.0349794163913755,0.0413905871228359,0.0550541410959963,0.065,0.0483322198261327,0.060889135644483,0.0599824702315702,0.0521775177898644,0.0515746844537739
"4842",0,0.132121689112172,0.184817798730699,0.214770134438176,0.135,0.123151545079294,0.138607367958355,0.143267900383075,0.109988314924487,0.129357656751284
"4843",1,0.538341782420657,0.599360999499418,0.698384751324688,0.45,0.58085863563316,0.568997057623856,0.58332349577699,0.561039300226816,0.576869185626447
"4844",0,0.158948900604983,0.154891284766222,0.244543604653246,0.19,0.160580457096243,0.284356421358081,0.259066296620964,0.209232658824767,0.196439073868004
"4845",1,0.0126675128964171,0.0230875090686005,0.0270686764927155,0.125,0.0579181547318685,0.126358141666467,0.1224491194524,0.111998319248456,0.0929431642082
"4846",0,0.0723147768860492,0.0891924522008499,0.0840161391490136,0.19,0.0919307185111166,0.0981287444795878,0.0923513775429991,0.100389981031063,0.123646843126533
"4847",0,0.149611984673857,0.165140018962187,0.137740040601607,0.175,0.154563199009098,0.187410253420301,0.181317829834414,0.13887428911181,0.120097833781322
"4848",0,0.0153980143267856,0.0157520442427846,0.0153705428774357,0.015,0.024498090526589,0.0363668855786035,0.0336953078074829,0.0203997274957773,0.0382813315090896
"4849",0,0.18640428936533,0.111936135277493,0.139657820484047,0.23,0.181548694302883,0.203849081457122,0.201149056066877,0.185936031623066,0.215288577791923
"4850",0,0.701273493805342,0.233300401010343,0.294413556146849,0.355,0.41478657002736,0.174075819461264,0.153127211692065,0.167487122407513,0.196892039647594
"4851",0,0.00430437394902723,0.00362611203931382,0.00646628832060375,0.055,0.00947743306675519,0.0179880513243838,0.0148724315182878,0.0213878896279465,0.0358644938059713
"4852",0,0.00445228358389516,0.00643758014360205,0.0126112249122502,0.175,0.0192892239500633,0.0277085303048581,0.0291697405626962,0.0245607545600463,0.0540793920654202
"4853",0,0.74018924765779,0.64538724299848,0.463240299283195,0.415,0.644880139696612,0.481912689884637,0.498459670524769,0.391765184332953,0.570313191884136
"4854",0,0.270114643676079,0.28938645957555,0.276585882325076,0.255,0.240874044703331,0.201794620925409,0.194350293456936,0.191539851572551,0.216712707646797
"4855",0,0.118634267000567,0.10491405322087,0.155797211495421,0.235,0.143484487277784,0.147996979630812,0.149570548748661,0.138024432980161,0.189741729195862
"4856",0,0.0139860361291642,0.0181161037602551,0.0166695599802807,0.115,0.0239661094442647,0.0305522587936065,0.030550638447309,0.0218322171962098,0.0330065086584622
"4857",0,0.0292853889608629,0.0328747870585393,0.0200455178979026,0.04,0.0254511490107729,0.0312058692652069,0.0303453531067874,0.0285408479921999,0.0375851854866951
"4858",0,0.0523466986858649,0.0740888044717224,0.0412221194619479,0.04,0.0761781006524252,0.0544617626043283,0.0626210052305927,0.0428462675323576,0.0531880338567958
"4859",1,0.339308541082074,0.596495397968018,0.392406323034393,0.425,0.468510944458322,0.515099062935947,0.512852190481181,0.411408798414746,0.394482758827424
"4860",1,0.771657714362694,0.717137582908026,0.450729609117596,0.385,0.74172273350129,0.591877075131474,0.608708777637404,0.516476008245728,0.558366386720999
"4861",0,0.323258021880142,0.294461223502945,0.533508956606038,0.33,0.347369675515154,0.373916813900039,0.359513129666747,0.40100456531224,0.404863814420489
"4862",0,0.0240727066034381,0.0382182826846461,0.0519870727804023,0.13,0.0372289507218712,0.0609305616512643,0.0653642162341893,0.0532758447154816,0.0638950677029139
"4863",0,0.143958157733747,0.115998335691358,0.124792671820114,0.21,0.141870075874722,0.125974011120352,0.119394785033362,0.129246185156207,0.136006388818186
"4864",0,0.0638397777387622,0.0695371604453104,0.111953419196181,0.03,0.0475106496891282,0.0454969469833258,0.047936406926026,0.0310930973207611,0.0389763919405302
"4865",0,0.132367013769184,0.165688005959887,0.183891211144001,0.28,0.151120403932069,0.21536931060099,0.211032935933986,0.199893031323772,0.177960257462769
"4866",0,0.0522557461457973,0.0501863774095335,0.0464665785379692,0.065,0.060299513384847,0.0730609754991712,0.071155510291045,0.0483821961341032,0.0421431246025662
"4867",0,0.170696049998601,0.222732547946242,0.256399369087486,0.16,0.18429900313136,0.333689809123222,0.281755707627888,0.183895331229515,0.141212878488761
"4868",1,0.66452094551772,0.655020183078674,0.580445223115997,0.5,0.654197073606943,0.599804602471013,0.604127370998299,0.548992807360907,0.606057003672055
"4869",0,0.00103444314427181,0.00164742414924424,0.00248694106005821,0.05,0.00395035840440559,0.0180563886550385,0.0123794634154485,0.0210354728628141,0.0350529153447567
"4870",0,0.363456472945751,0.338435582235957,0.364901625988855,0.34,0.427859027240064,0.362054194753345,0.361573781471231,0.286418921849153,0.303598936599424
"4871",0,0.110444119467751,0.117255854044914,0.08726215585278,0.14,0.0910993917125131,0.0929020477662792,0.0929755889884466,0.0965884079607914,0.092445373728857
"4872",1,0.30212576933377,0.246027875874653,0.385477348212654,0.22,0.236705752011523,0.280667845136153,0.266855386991501,0.35061927465001,0.230433770937308
"4873",0,0.0263973914056138,0.0234297368875055,0.0427998586813415,0.015,0.031600321734074,0.0303448300680862,0.0311710444943247,0.0242682068898813,0.0316908759440871
"4874",0,0.158086898029057,0.101955211079634,0.0757338146783318,0.09,0.112284028713931,0.0656321399283095,0.0674334013840377,0.0664066116927021,0.0848236500405675
"4875",1,0.0667224727201383,0.142219242505051,0.206854139878662,0.27,0.0903026925367418,0.156237971029425,0.158416859447564,0.162396468906419,0.171033774623713
"4876",0,0.399838161864523,0.362753918699142,0.418687552401599,0.345,0.349829893228423,0.355019746080976,0.384846257000116,0.34211195914301,0.339229949058311
"4877",0,0.0906841675524208,0.0694826941511892,0.0772337498619983,0.075,0.0972348457673087,0.0514571090564138,0.0584508755385448,0.0321228559907804,0.0503640585793037
"4878",0,0.323472637662974,0.433944390351589,0.288090163088465,0.28,0.245627581957827,0.253163730298435,0.253183464186438,0.226515200692022,0.168576999256591
"4879",0,0.087300780082691,0.0916605787847985,0.132715244442736,0.15,0.109516106718892,0.105654970339068,0.112686180840619,0.0685563084203116,0.0974076521736641
"4880",0,0.0156115788087407,0.0184970632770606,0.0287640900404772,0.2,0.0393232634575024,0.103376325382682,0.0976702031853684,0.0923191866332776,0.142723317685325
"4881",0,0.0332433279431826,0.0304653178849914,0.0457872272012278,0.09,0.0498274437381055,0.0876580451482026,0.0772386456451847,0.0790474362000609,0.0896244624894128
"4882",0,0.070145165682082,0.0639627300374507,0.0804754416330204,0.14,0.0684575768213787,0.0806448265580056,0.0799372859650438,0.0950923003180194,0.0842242387741768
"4883",0,0.495079969528133,0.526705256452557,0.558017716107173,0.31,0.386292007113914,0.456855988143678,0.448732812494897,0.361782188079143,0.351937511064792
"4884",0,0.175938623994384,0.138148889230822,0.0894612266679104,0.16,0.173185429180415,0.127793610961154,0.134254541100591,0.0516358679293459,0.0822157524630297
"4885",1,0.134263959385931,0.171891973733922,0.135461128986807,0.16,0.166784219341325,0.145274791532885,0.146757472904431,0.0875336116390393,0.0994296142379848
"4886",1,0.681065986536125,0.683521507181538,0.53806804497298,0.43,0.641222054853466,0.529987283594385,0.538628656028584,0.501956879191248,0.589478358386368
"4887",0,0.0193114201528662,0.0224640288855619,0.0238061914049197,0.03,0.0332064819730978,0.0295391049104875,0.0274725708722871,0.0203997274957773,0.0382813315090896
"4888",0,0.020922182072519,0.0192271762557249,0.0322887697362826,0.035,0.027907189462937,0.0419787236628537,0.0425219258351818,0.034798210292362,0.0475057943415055
"4889",1,0.111499156883343,0.209971824133143,0.272825421623383,0.19,0.139108751418931,0.205440747251667,0.209345233502454,0.161374379084317,0.232489915774116
"4890",0,0.0374462267015165,0.0738612902595721,0.097356299126772,0.14,0.0611750613851045,0.119101273914883,0.11530802912794,0.0810749104377299,0.0825488286988133
"4891",0,0.0980044456736843,0.126432212444437,0.0730814782797665,0.18,0.12877478512571,0.127895672831147,0.134466475602632,0.0716787894841939,0.120652586571804
"4892",0,0.377379004445192,0.377568438216616,0.418568678702945,0.34,0.413872440742618,0.399226399067353,0.384483603349647,0.443217799434827,0.475488146631958
"4893",0,0.149782538931054,0.125189343824512,0.0858169693636069,0.14,0.124003087070115,0.080974303012047,0.0888033977979271,0.0580694824419516,0.0582738771603934
"4894",0,0.0437524216942927,0.0586585562797925,0.0403229487812637,0.105,0.0501825703085447,0.0693183255252157,0.0694190539649566,0.0615913994098062,0.0918048447955357
"4895",0,0.0877914613938725,0.0530183324399735,0.0622551896119391,0.14,0.0983337867347684,0.0880352395789627,0.0782845337611452,0.0741972716136104,0.115796248807475
"4896",0,0.0649084591920701,0.052797785947583,0.114696498818032,0.2,0.0924685748020407,0.096066671025687,0.104647360118142,0.0768109531417897,0.113779711978442
"4897",0,0.579879805691054,0.562285509258384,0.790818454300391,0.36,0.513380742008608,0.476561069543067,0.458901964469665,0.49898503051992,0.495118750035975
"4898",0,0.289107806469961,0.236851161248284,0.315819657726703,0.48,0.281731481192061,0.25946122310357,0.258512355222306,0.356786011118243,0.360549549751065
"4899",0,0.066091523803374,0.0706183015766718,0.13247620386698,0.17,0.0788363356803155,0.126873490637228,0.108830067753892,0.0908199858218159,0.0966019606759865
"4900",0,0.0519373231373994,0.0546174432344715,0.0676450670660979,0.295,0.0851193406756472,0.183915859544366,0.153269917056865,0.171438985279491,0.197978680284562
"4901",0,0.0276723444633145,0.033436246878841,0.0248210692369424,0.065,0.0512327018340926,0.0621496396614599,0.0672507778815451,0.0436877916016924,0.0544739266270795
"4902",0,0.395685119482085,0.303703794960104,0.272993535202721,0.295,0.322261326622253,0.267932022591941,0.268488055225845,0.303999346509232,0.330078029651332
"4903",1,0.0140215834691498,0.0241064188485702,0.0298637997978292,0.1,0.031100897324473,0.0770046338134324,0.0753788858695592,0.103811873665602,0.116702659865259
"4904",0,0.376438873299978,0.361389412552524,0.397995238370082,0.295,0.292684969658327,0.20568365308129,0.207337665462305,0.335684666540072,0.268476994757981
"4905",0,0.0110162177171213,0.0206524117134839,0.0214532875824972,0.065,0.0168667316848347,0.0281123628885255,0.0299014162064783,0.0265746780934936,0.0311042275325271
"4906",0,0.010369688493699,0.0109166873675764,0.0121312321100563,0.125,0.0245786772484121,0.0548813489601976,0.0563821018294119,0.0473971060993862,0.0703916276025332
"4907",0,0.0829550758583804,0.102434955808974,0.124135483798711,0.255,0.134913566879892,0.229940460845968,0.228964360230907,0.183776981530679,0.220915267274767
"4908",0,0.0147895850906865,0.0165344603623361,0.0255257789953223,0.015,0.0326716895886239,0.051056664532936,0.0482315165107576,0.0206441033693444,0.0400955271097058
"4909",0,0.0448720974216455,0.0265092789080167,0.0409920157284949,0.13,0.0498104445018532,0.0798001352881243,0.0757074401927324,0.0988335067692808,0.10696639647284
"4910",1,0.339664041891129,0.418361308588301,0.397509553521609,0.24,0.232793446523265,0.242592765476463,0.235001513421987,0.275235821558307,0.264801922325298
"4911",0,0.0155777118202685,0.0197549082660297,0.0177191672141205,0.12,0.0305476800134195,0.0403562301503416,0.0371259082649092,0.0273028458262275,0.0394423971773765
"4912",0,0.256680030360711,0.225232365940445,0.197413659009001,0.28,0.228672269148716,0.197884752078469,0.20101409501419,0.210883073522253,0.218765693287364
