Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,446219896;0,441958914;0,525664657;0,512588849;0,59;0,559145705;0,596051543;0,555633072;0,570093305
0;0,121958256;0,196175354;0,248005926;0,228993895;0,428;0,333985989;0,339970173;0,156490631;0,210141589
0;0,149923349;0,154502613;0,159972181;0,144072135;0,09;0,136831298;0,155924461;0,154353829;0,144816722
0;0,042639578;0,081710452;0,102507904;0,099082411;0,19;0,045354347;0,09497145;0,068133862;0,112043456
1;0,311308282;0,302160496;0,197796129;0,209055601;0,274;0,189687595;0,215115467;0,235703656;0,243359215
0;0,102597911;0,131002067;0,150613172;0,14528569;0,116;0,13207091;0,143397303;0,140051421;0,14547656
0;0,14926161;0,130387823;0,141387034;0,1175722;0,102;0,108349056;0,13374244;0,112159352;0,128513663
0;0,085293361;0,100941677;0,132463533;0,107977294;0,08;0,126732296;0,126244293;0,096563194;0,131320078
1;0,657605636;0,692760706;0,609270025;0,693982468;0,476;0,64404674;0,569201232;0,744048912;0,760049708
0;0,056968373;0,077056294;0,112030624;0,090199041;0,042;0,071007791;0,072798115;0,063325162;0,083622999
0;0,122677851;0,138504085;0,080460337;0,077184929;0,094;0,052501096;0,069260959;0,054049212;0,101610347
0;0,899803268;0,826778064;0,671251381;0,744083029;0,65;0,602917206;0,631749174;0,748874615;0,689903394
1;0,554800299;0,491885546;0,598390951;0,564007427;0,486;0,612730726;0,619618263;0,506016957;0,546374166
1;0,582971396;0,546813961;0,51331486;0,509170982;0,5;0,434458787;0,454330263;0,594821183;0,496482663
1;0,756195941;0,712285326;0,651241989;0,659778745;0,572;0,544250239;0,550632363;0,732209791;0,668278136
1;0,207619408;0,207635304;0,209895696;0,216804031;0,246;0,196168555;0,24876871;0,205440325;0,166424687
0;0,17323926;0,145498318;0,117356708;0,115137517;0,168;0,098083364;0,101808348;0,097562402;0,086948158
0;0,225292159;0,241008753;0,338067686;0,274532149;0,318;0,369975163;0,355447302;0,328691301;0,26143881
1;0,522717808;0,579372164;0,586369176;0,62613794;0,536;0,663891516;0,663322992;0,725255968;0,651865783
0;0,080971579;0,110457727;0,122079676;0,123697498;0,182;0,093595726;0,108642328;0,095346195;0,134662565
1;0,200495138;0,174720737;0,172669261;0,166047516;0,322;0,155654447;0,131019411;0,145696714;0,132466074
0;0,051162289;0,084783381;0,143656556;0,122206705;0,154;0,105158566;0,133298083;0,085823556;0,096857423
0;0,221488473;0,232584741;0,220479231;0,253524567;0,174;0,177763807;0,190140485;0,319990503;0,3065368
0;0,252957636;0,258505825;0,204523862;0,205031286;0,24;0,212031154;0,228879776;0,180326819;0,150544682
1;0,571313838;0,519220313;0,368558734;0,423510245;0,488;0,412215011;0,378081591;0,47645243;0,369827595
1;0,361632222;0,317633519;0,407102998;0,401922411;0,436;0,521369437;0,463351958;0,364409273;0,353845348
0;0,078240635;0,108367586;0,114841879;0,112800449;0,206;0,095204985;0,107415299;0,070652647;0,120368094
0;0,061811299;0,089273739;0,097521572;0,074626249;0,076;0,066762688;0,082747941;0,057906003;0,071361433
0;0,050441141;0,070627639;0,073254713;0,059645362;0,106;0,0463934;0,071492162;0,045443541;0,075864675
0;0,06856503;0,089255599;0,115900986;0,09894797;0,05;0,089195575;0,119958548;0,0826068;0,119649327
0;0,050074729;0,096183715;0,079747486;0,066491533;0,108;0,056454623;0,079738394;0,051180864;0,056465511
0;0,706671787;0,699043584;0,64408731;0,699330228;0,676;0,634763511;0,631396392;0,727672724;0,73630027
1;0,488567178;0,662826968;0,63257872;0,682912543;0,554;0,658524239;0,624856508;0,621809048;0,654170127
0;0,387723081;0,311301803;0,243686485;0,253850013;0,282;0,234676143;0,198130496;0,289461398;0,180390411
0;0,691819722;0,713542101;0,601909408;0,647929772;0,602;0,646005831;0,657310005;0,574268733;0,558404606
1;0,811246663;0,764488583;0,718988454;0,73504214;0,546;0,590105671;0,565668439;0,759328495;0,764014909
1;0,293535219;0,380631148;0,272527894;0,355348805;0,49;0,383510249;0,358220326;0,465716518;0,425638523
0;0,06213951;0,099230459;0,111239746;0,09836655;0,126;0,082228735;0,086308254;0,05754662;0,080347679
0;0,754020233;0,702822655;0,542631847;0,591934493;0,464;0,578294997;0,578334887;0,650580367;0,607389823
0;0,177692728;0,211519518;0,257999533;0,244367623;0,318;0,232003571;0,229005582;0,165876105;0,144152106
0;0,068351435;0,098516274;0,122350969;0,113550707;0,238;0,098387141;0,11599868;0,106571453;0,138666406
0;0,088630055;0,101111318;0,161803376;0,12544938;0,192;0,195269596;0,187719839;0,073800252;0,071009319
0;0,406974711;0,193709253;0,146035005;0,126361398;0,184;0,109443893;0,1110053;0,130689839;0,132809927
0;0,157670356;0,146567968;0,138795301;0,136497629;0,164;0,083519783;0,110902549;0,129693461;0,180495551
1;0,404666974;0,409656999;0,47797687;0,459522416;0,502;0,377761619;0,376475885;0,439423073;0,435889569
0;0,137338133;0,129232321;0,129517358;0,108435708;0,086;0,083519783;0,112200155;0,103797465;0,181894801
0;0,179612127;0,170784547;0,161346784;0,178966127;0,138;0,145435497;0,140343939;0,159693216;0,182395798
0;0,164982121;0,160388964;0,155774056;0,134250104;0,178;0,130234116;0,138075338;0,145958002;0,143472869
0;0,665789539;0,623080009;0,624272067;0,645229607;0,516;0,540936955;0,563007128;0,629842459;0,682846355
0;0,509822311;0,505293352;0,463690145;0,494589297;0,538;0,574549823;0,503580432;0,542421165;0,53069911
0;0,413720651;0,416353476;0,441311506;0,445687148;0,536;0,459345718;0,443153681;0,419287503;0,386536807
0;0,069198076;0,069468704;0,092946324;0,072522735;0,046;0,060463292;0,074371017;0,067976501;0,081533562
0;0,045374626;0,062541909;0,075100046;0,065723615;0,054;0,043542386;0,078874645;0,052907613;0,070573751
1;0,882430188;0,784523385;0,679042478;0,700859898;0,572;0,701939638;0,69836391;0,783760955;0,725197974
1;0,309214794;0,260225059;0,304683717;0,243013748;0,336;0,360412495;0,374196915;0,268458484;0,229325769
1;0,673111313;0,643632902;0,616309248;0,635804971;0,496;0,661432006;0,618783533;0,684442075;0,718103165
0;0,022608783;0,061807109;0,072564968;0,060858704;0,118;0,034059395;0,069863571;0,047459087;0,07775742
0;0,044558651;0,057389397;0,128863953;0,082733612;0,164;0,133517386;0,11384733;0,050864516;0,050427723
0;0,468919713;0,396824935;0,308202315;0,363937047;0,428;0,267587223;0,265689401;0,473696482;0,488152644
1;0,387739317;0,377771163;0,374683669;0,389657365;0,544;0,479229889;0,43520658;0,400844671;0,290447474
0;0,093821881;0,202363918;0,21288734;0,231667182;0,36;0,212304135;0,178029636;0,121120137;0,275045049
1;0,536799574;0,548285715;0,383359032;0,424259333;0,354;0,330433424;0,312841955;0,416912668;0,452065765
1;0,902218875;0,829290184;0,734967208;0,866363028;0,538;0,758890118;0,76550885;0,908057925;0,874964155
0;0,431980965;0,377189786;0,386686354;0,361917015;0,416;0,430231025;0,524393105;0,432418938;0,448847662
1;0,51079757;0,527935654;0,562446399;0,583300214;0,488;0,593332677;0,511465194;0,583299409;0,588566065
0;0,199075718;0,195634236;0,282784928;0,218355325;0,462;0,31926657;0,350251058;0,18233061;0,166713111
0;0,110487701;0,197589044;0,232448368;0,20860617;0,264;0,140140345;0,168276736;0,127897536;0,207568542
0;0,099320268;0,169284448;0,210137692;0,184174714;0,17;0,15993946;0,16324162;0,127170102;0,128062518
1;0,442467265;0,361718385;0,267508595;0,319542384;0,21;0,256713123;0,259501827;0,410256729;0,427324605
0;0,085081899;0,116647597;0,150839904;0,127885604;0,086;0,122540088;0,127523212;0,082255083;0,103287338
0;0,764157753;0,671463895;0,634295174;0,592493949;0,664;0,560141014;0,578799873;0,614204828;0,63442456
0;0,368245437;0,3190335;0,355041295;0,365467704;0,324;0,417301801;0,373573696;0,332114915;0,218728927
0;0,029482297;0,076752703;0,088163232;0,094865;0,312;0,067429859;0,083863722;0,071782502;0,088036061
0;0,074852849;0,109956456;0,143773844;0,126162847;0,188;0,126155919;0,139236954;0,092243363;0,098188969
1;0,71449048;0,666798812;0,701659964;0,717407394;0,46;0,552721208;0,569585588;0,720629293;0,675238271
0;0,346785551;0,344146563;0,338039168;0,317855935;0,388;0,323871492;0,339462633;0,344660951;0,261903572
0;0,144556515;0,152679837;0,150839904;0,146821967;0,17;0,128693102;0,136461775;0,131092924;0,127913222
1;0,269880255;0,314753033;0,363276547;0,41578475;0,36;0,375038815;0,343511339;0,507959697;0,39612982
0;0,587869985;0,525348671;0,597287953;0,546873778;0,43;0,561231366;0,548023318;0,517137558;0,418575613
0;0,798151702;0,705671327;0,569460402;0,676265679;0,616;0,678687289;0,69257788;0,795559469;0,770253435
1;0,071034972;0,09900361;0,123887614;0,106819616;0,098;0,092421007;0,095546001;0,08524887;0,104317411
0;0,296983103;0,274160879;0,216516966;0,229468745;0,184;0,189687595;0,201232716;0,274346337;0,259678849
1;0,440314965;0,590648432;0,609375587;0,64478516;0,464;0,526745715;0,506255746;0,686952338;0,681254274
0;0,090847903;0,118452923;0,08418439;0,08731205;0,114;0,048024291;0,095857051;0,070595875;0,098778035
0;0,379953706;0,359446267;0,35648886;0,317268084;0,386;0,42044707;0,443990115;0,24252211;0,230573472
0;0,841761006;0,797246839;0,732486637;0,797765787;0,622;0,655954519;0,693324888;0,872636442;0,864593585
0;0,159020848;0,191103878;0,150839904;0,149194807;0,26;0,122203786;0,132260147;0,158257462;0,14354563
0;0,532405118;0,582859765;0,514220417;0,56736045;0,572;0,592762143;0,650300925;0,549634096;0,461446741
0;0,312488691;0,307396675;0,295484244;0,294393669;0,494;0,293087023;0,353283981;0,30532598;0,222762477
0;0,088368227;0,136820953;0,232092897;0,217457765;0,208;0,225569671;0,215573697;0,200059001;0,174047391
0;0,067750839;0,059299366;0,072034842;0,063006189;0,156;0,060257226;0,08145224;0,030755065;0,064247726
0;0,164277226;0,303502697;0,24290485;0,365687315;0,346;0,235092427;0,230748667;0,219495197;0,299377136
0;0,075752419;0,078709879;0,115868503;0,091706983;0,102;0,084152346;0,078428476;0,094091037;0,11110372
1;0,705736385;0,681187784;0,599563677;0,667208019;0,524;0,54073179;0,538684245;0,648135944;0,524823463
0;0,097788205;0,131387907;0,165951682;0,136224059;0,204;0,138176918;0,109287864;0,101744423;0,119142087
0;0,159673857;0,189121196;0,180400921;0,175356634;0,204;0,179585432;0,197031779;0,185405184;0,201543543
0;0,03631338;0,045839474;0,079483636;0,064130325;0,098;0,052559971;0,077711628;0,045479565;0,058474734
0;0,087952475;0,123101166;0,08350602;0,096968629;0,08;0,056454623;0,077146051;0,086858448;0,109795856
0;0,510479246;0,540596994;0,645310025;0,63771468;0,58;0,549151244;0,53567024;0,61272023;0,629286628
1;0,105396086;0,144929055;0,146764008;0,143300131;0,106;0,109520898;0,126484601;0,126657732;0,153671381
0;0,173605751;0,179794297;0,246050902;0,202562824;0,29;0,315290123;0,301664215;0,190980746;0,200503355
1;0,514910469;0,4441493;0,530964683;0,492411675;0,472;0,453153924;0,521684934;0,489506832;0,438310847
1;0,506862074;0,488737859;0,382124135;0,434255654;0,408;0,346277035;0,2718626;0,544666799;0,544455654
1;0,694426828;0,611911477;0,626039797;0,634064378;0,576;0,620756085;0,605512479;0,708718706;0,637793011
0;0,384706874;0,403337029;0,405868145;0,399114776;0,404;0,347723184;0,377096661;0,387246698;0,300594502
0;0,230037604;0,273410154;0,243696264;0,223545817;0,326;0,299191244;0,337599793;0,201289063;0,160546791
1;0,246662341;0,212602378;0,186981938;0,188986763;0,278;0,20986746;0,227522282;0,19025767;0,151340185
0;0,753760687;0,710518712;0,600190846;0,635383154;0,68;0,595879616;0,624388896;0,666537729;0,731155862
1;0,531548076;0,531658496;0,419882828;0,49695642;0,458;0,470505948;0,485700944;0,592316673;0,569013824
0;0,040510489;0,070206212;0,069454211;0,05837722;0,118;0,052501096;0,069357621;0,044672423;0,070462921
0;0,1235072;0,159184869;0,140718443;0,147682342;0,2;0,123244714;0,120710862;0,130724342;0,158825947
0;0,045709367;0,061409846;0,067859579;0,065984235;0,056;0,050256093;0,081708444;0,0327055;0,072045188
0;0,66358752;0,523491548;0,546371811;0,544595351;0,518;0,648698022;0,620577607;0,583052886;0,53544799
1;0,62612806;0,616641784;0,651198558;0,698320473;0,66;0,572089126;0,567529949;0,72249901;0,73181939
0;0,042678368;0,062329315;0,097248059;0,074759947;0,094;0,06762201;0,086536993;0,060038897;0,075613268
0;0,211327204;0,209477754;0,175823884;0,158793656;0,314;0,204750351;0,18795502;0,148174239;0,136621808
1;0,140569614;0,162641239;0,17136725;0,146478024;0,108;0,129579553;0,1223123;0,151366182;0,159857653
0;0,882483;0,803119292;0,747119077;0,789146316;0,528;0,654525993;0,654516942;0,865506071;0,855303538
0;0,64740392;0,621801483;0,559779919;0,606299852;0,516;0,615558906;0,507192937;0,630817643;0,620143231
0;0,116455365;0,151901177;0,148445231;0,111763883;0,19;0,076383219;0,100524123;0,087205062;0,108470633
0;0,031452909;0,045853606;0,06117241;0,046213392;0,05;0,050256093;0,074395342;0,037744392;0,063238548
1;0,591699458;0,582898481;0,677511687;0,627646514;0,538;0,603678358;0,598213946;0,573320096;0,596323821
0;0,419836356;0,402871938;0,298661374;0,291181438;0,416;0,345382897;0,381601844;0,280090753;0,204192856
0;0,471610933;0,449411091;0,475488531;0,45048107;0,46;0,39595917;0,447024224;0,441955692;0,362408547
0;0,023753736;0,031517646;0,058315843;0,036791806;0,172;0,048309061;0,071269141;0,027983257;0,040259787
1;0,801638649;0,791342036;0,710249577;0,765652098;0,608;0,708164382;0,733855459;0,817101003;0,822501941
0;0,145288768;0,157008218;0,139386112;0,1289983;0,082;0,106974914;0,107074289;0,120530827;0,122300423
0;0,212189638;0,245233065;0,213323656;0,216354163;0,25;0,222727447;0,225653559;0,209596955;0,168756071
1;0,388016826;0,349793206;0,325890687;0,344033235;0,388;0,452586918;0,40486586;0,37810913;0,427668878
0;0,389029132;0,509166973;0,599425788;0,602064028;0,608;0,632038022;0,590934223;0,570322481;0,669203342
1;0,837725575;0,801816654;0,720280806;0,757260579;0,728;0,772932964;0,781047068;0,77607443;0,819180157
1;0,475971687;0,450458591;0,414101355;0,387560727;0,418;0,456397795;0,462825508;0,450078772;0,431470307
0;0,065293038;0,100469011;0,143651195;0,099711999;0,094;0,071514493;0,08219829;0,065105576;0,108242442
0;0,635537649;0,55665085;0,34043716;0,426549206;0,406;0,391555406;0,363615185;0,416521908;0,426534164
0;0,180567516;0,190300193;0,270946695;0,223048222;0,232;0,223887802;0,217299492;0,186815583;0,269016294
0;0,13492815;0,111604559;0,146077593;0,126988074;0,2;0,106063443;0,122218649;0,116495499;0,141619582
1;0,792450012;0,625396721;0,634044116;0,690147988;0,5;0,700863957;0,700564503;0,79026802;0,78341515
0;0,728978494;0,508383106;0,482606648;0,493113761;0,476;0,389803924;0,367010887;0,587453675;0,50134064
0;0,051811124;0,066720856;0,07483444;0,067789424;0,062;0,049394463;0,069260959;0,051306896;0,1236589
0;0,20596606;0,192986592;0,206217627;0,198013726;0,27;0,202788064;0,198691246;0,173027449;0,193227501
0;0,316228556;0,296929176;0,204046422;0,229433403;0,282;0,235817113;0,184020588;0,264733474;0,18277722
0;0,058279015;0,056920831;0,07134716;0,058155778;0,092;0,053022498;0,068606825;0,054230461;0,098742748
0;0,15326688;0,181324577;0,225511466;0,167009884;0,256;0,182034219;0,197730338;0,17572618;0,141367454
0;0,32817556;0,319889874;0,315139393;0,304988757;0,32;0,38703365;0,354056728;0,295056056;0,250689129
1;0,636727173;0,53235612;0,464766385;0,489344185;0,434;0,483387721;0,54361309;0,479928777;0,384157504
0;0,054603696;0,057711198;0,08223946;0,065315909;0,108;0,054572157;0,078879084;0,054287357;0,070999706
0;0,216887706;0,209301389;0,196057386;0,192443327;0,204;0,202804944;0,224271605;0,19434538;0,216780539
0;0,067213625;0,06715065;0,082606697;0,081383424;0,112;0,061115008;0,072661427;0,06596424;0,135874804
1;0,310852905;0,320546696;0,338055082;0,355365396;0,53;0,457193387;0,467986056;0,288339927;0,313489001
0;0,056284037;0,089165662;0,085154641;0,079105517;0,06;0,05753613;0,076674772;0,059134704;0,113304351
0;0,033812191;0,127808733;0,209976305;0,175696928;0,26;0,196412214;0,236919799;0,177994809;0,198581705
1;0,125119891;0,156848754;0,325872814;0,247678956;0,192;0,195108436;0,201704957;0,198860382;0,230904924
1;0,445182849;0,452149891;0,298384803;0,358230468;0,354;0,216346525;0,353478881;0,39851251;0,489549686
0;0,114417877;0,105389887;0,140817795;0,128183796;0,14;0,132533888;0,134201879;0,102040975;0,108083885
1;0,394435408;0,329186129;0,42893951;0,367388074;0,384;0,516758476;0,452821595;0,294942939;0,385824664
0;0,415940217;0,331105311;0,188955806;0,211789574;0,326;0,163084068;0,169140274;0,227733375;0,214066892
0;0,061116534;0,064187346;0,123951643;0,07396302;0,344;0,090626491;0,165405914;0,05409928;0,06140648
0;0,184542368;0,164013992;0,239074132;0,199541751;0,22;0,295388396;0,282069626;0,213852019;0,167020376
1;0,892029577;0,833839475;0,71390567;0,8030848;0,628;0,70086264;0,73961442;0,857044188;0,852751074
1;0,120202765;0,127459016;0,181742524;0,132163614;0,284;0,17026714;0,166473294;0,115100186;0,098825905
1;0,539493073;0,594877897;0,665638316;0,624692018;0,612;0,59688763;0,567375928;0,540743047;0,545791253
0;0,159969899;0,158636144;0,228704119;0,18559099;0,276;0,218048498;0,228017442;0,149401049;0,129475072
1;0,428677249;0,397084117;0,26136222;0,293455919;0,376;0,34351526;0,348859602;0,332776773;0,266447619
0;0,655864037;0,57570341;0,49131948;0,569275469;0,492;0,600736364;0,607304947;0,681887802;0,723272755
0;0,022484869;0,04080969;0,070236841;0,054495725;0,048;0,046168686;0,064069893;0,03391868;0,067411641
0;0,168829461;0,23750008;0,240450765;0,236247631;0,238;0,222307131;0,200319365;0,211033443;0,320101293
1;0,329775633;0,295621581;0,363905048;0,319885964;0,396;0,420388434;0,453638574;0,330836464;0,242592837
0;0,563920053;0,541482699;0,573064572;0,629688377;0,462;0,563843518;0,600405967;0,584274971;0,619807984
1;0,170059988;0,299699944;0,410409308;0,398380037;0,406;0,497105561;0,497238276;0,280189444;0,266197112
0;0,512317448;0,523449037;0,442014417;0,443932677;0,566;0,492891455;0,536297092;0,455497108;0,439094533
0;0,608695293;0,566750228;0,564932787;0,608393289;0,488;0,569066436;0,575339177;0,703673484;0,725960677
0;0,019770681;0,046142112;0,071261109;0,057814061;0,056;0,039823801;0,085905618;0,052418901;0,10624881
1;0,545173753;0,526234869;0,50650636;0,522789164;0,454;0,565157379;0,546766898;0,613181005;0,68188442
0;0,185242322;0,21265804;0,188173428;0,19564092;0,288;0,212490588;0,216131244;0,195911427;0,147129587
0;0,179286023;0,207288044;0,20137336;0,189249685;0,422;0,197672185;0,199498307;0,198549941;0,171852951
1;0,831284161;0,813213552;0,731439374;0,763438546;0,654;0,662722754;0,647416573;0,809447599;0,795133484
1;0,534060566;0,515003405;0,433000533;0,483064017;0,56;0,615133099;0,562783814;0,399727235;0,386908076
0;0,153084633;0,182377093;0,13293732;0,155383065;0,114;0,123611996;0,128442875;0,162408058;0,189874202
1;0,233569323;0,210910748;0,268046138;0,235059006;0,268;0,315707427;0,346651932;0,234627058;0,245071873
0;0,032087721;0,071120156;0,128563538;0,118014151;0,246;0,11493593;0,125148362;0,115996644;0,092400499
0;0,097858577;0,158890705;0,102538755;0,103190847;0,258;0,079345379;0,080195796;0,069751828;0,095413851
0;0,658694603;0,603580148;0,621531951;0,629961303;0,476;0,503397925;0,502578351;0,665382808;0,667330119
1;0,397870511;0,454002147;0,445647251;0,450970856;0,532;0,529982917;0,500559116;0,423714503;0,341693764
0;0,127297316;0,153659648;0,19951772;0,154149217;0,224;0,197672185;0,209988138;0,121355623;0,093540669
0;0,088905096;0,108782937;0,127029527;0,125795253;0,092;0,093671828;0,131195272;0,096550956;0,141294859
1;0,477013363;0,427806863;0,341020695;0,392556782;0,46;0,395426696;0,406853123;0,411017519;0,339199761
1;0,667116816;0,610932445;0,677258912;0,680199019;0,582;0,70451565;0,685010701;0,758194445;0,771191326
1;0,426164525;0,374626222;0,291762408;0,304090664;0,448;0,3241606;0,381119069;0,330078447;0,273304
0;0,087071174;0,103449563;0,11466217;0,105236982;0,1;0,089070716;0,10394565;0,082745398;0,122071845
1;0,600758198;0,589097072;0,644217511;0,64991735;0,592;0,559386116;0,538042669;0,659300324;0,663695479
1;0,685666503;0,680239418;0,560441005;0,623932262;0,63;0,556849189;0,689162502;0,664398635;0,631748466
1;0,229697155;0,236338695;0,207013608;0,23368464;0,282;0,216376072;0,190839452;0,247513142;0,188833551
0;0,605448432;0,610514764;0,569578614;0,589875188;0,626;0,565083152;0,5739104;0,53538132;0,562469378
0;0,234243709;0,275400237;0,224507776;0,236609355;0,234;0,220062515;0,219583369;0,21037538;0,216760163
0;0,152368907;0,167559348;0,146723813;0,162225289;0,082;0,113312731;0,120348689;0,150669016;0,17695946
0;0,1336609;0,121240315;0,134970429;0,142441214;0,286;0,11648962;0,117479908;0,145551483;0,161622671
0;0,192823758;0,194596943;0,206281382;0,183331444;0,15;0,170105831;0,176891092;0,160201802;0,15582867
0;0,194348312;0,221070045;0,214963551;0,226823624;0,318;0,247390974;0,183222331;0,239421523;0,232426855
1;0,73952489;0,698004607;0,646420648;0,713115217;0,638;0,575860053;0,600357836;0,764852731;0,762490863
0;0,074482373;0,094708506;0,131005312;0,107097996;0,084;0,096134699;0,127915208;0,078326972;0,116338646
1;0,745699622;0,629467527;0,617536137;0,653869129;0,522;0,593327896;0,548174984;0,760181009;0,776782492
1;0,592056552;0,521174518;0,563051542;0,537304695;0,482;0,500342162;0,465212982;0,596392099;0,474768303
1;0,642714486;0,646802215;0,584894978;0,659270388;0,594;0,712421827;0,719161644;0,690844478;0,76229258
0;0,297112382;0,334077652;0,440817146;0,402281915;0,502;0,460020984;0,45740571;0,321106986;0,372053608
0;0,039461148;0,047773205;0,104687296;0,074229088;0,19;0,054572157;0,078879084;0,043394295;0,059845917
0;0,124096674;0,177914815;0,154544779;0,163836294;0,206;0,088783031;0,115822152;0,137790789;0,160019004
0;0,711586161;0,759830209;0,405676752;0,521917798;0,462;0,412226352;0,423047603;0,550494313;0,527478891
1;0,140524206;0,151745982;0,153477548;0,14152395;0,142;0,11980177;0,143593152;0,143416504;0,135706151
0;0,314363705;0,297244239;0,380420806;0,371676852;0,456;0,437357787;0,434774969;0,379339933;0,281303315
0;0,521344238;0,493613818;0,482630521;0,47327446;0,572;0,401434638;0,420559156;0,4849344;0,379555835
1;0,840295844;0,77180858;0,758236613;0,801123539;0,566;0,627163318;0,695922572;0,846929371;0,815963041
0;0,466011701;0,424149674;0,438946644;0,406066194;0,37;0,390628373;0,357973779;0,345147982;0,258333327
0;0,031890079;0,058138799;0,08223946;0,08153072;0,054;0,063208593;0,075865892;0,03889439;0,084652138
1;0,775132312;0,703901059;0,579391875;0,70294905;0,598;0,736228072;0,747359419;0,683725981;0,719682591
0;0,139727614;0,157508282;0,127818649;0,146379622;0,214;0,081535848;0,126058182;0,126872931;0,190171832
0;0,383137096;0,358077577;0,505100353;0,474669319;0,526;0,583070097;0,503780964;0,453390338;0,523694779
1;0,788080115;0,730556268;0,654027825;0,67704075;0,592;0,694216112;0,725720097;0,753426192;0,802521492
0;0,195197402;0,174914887;0,211191141;0,20286104;0,252;0,197104815;0,199342442;0,178708208;0,154096897
0;0,684627763;0,649593026;0,646420648;0,662096424;0,574;0,523881489;0,520777242;0,736803868;0,723173739
0;0,033033699;0,069063233;0,075065973;0,06123133;0,204;0,049155962;0,066778105;0,040823992;0,066176896
0;0,37093185;0,384755917;0,388862527;0,392636891;0,43;0,3876616;0,363860966;0,40443701;0,450521967
0;0,033487191;0,054430471;0,094469776;0,068359686;0,09;0,063179963;0,065888403;0,035530999;0,060799249
1;0,296369173;0,297523525;0,241219045;0,274805245;0,378;0,29295194;0,2433732;0,215777777;0,180738164
0;0,399470844;0,381611751;0,445720808;0,397330517;0,47;0,441243022;0,401120265;0,404289245;0,339312391
1;0,554956978;0,554891966;0,652423062;0,601348201;0,664;0,663388974;0,683847921;0,586245571;0,775909138
0;0,329976536;0,301824576;0,460951688;0,387971765;0,396;0,263585617;0,288944571;0,3723671;0,369720654
0;0,267411341;0,258802708;0,222968471;0,244600732;0,258;0,216502825;0,242393515;0,29060034;0,273356628
0;0,146528383;0,140775072;0,211120262;0,173701569;0,27;0,196001305;0,250475162;0,187626243;0,139781003
0;0,061523404;0,079254291;0,136806173;0,116312689;0,118;0,116016502;0,126836661;0,099708765;0,106972435
0;0,374158873;0,349211915;0,333192209;0,364132386;0,424;0,344248015;0,370081809;0,439847851;0,335327693
1;0,656066634;0,725934714;0,633150378;0,700634552;0,57;0,662762802;0,713126701;0,763448038;0,71897203
1;0,307561878;0,260558319;0,298661374;0,268399715;0,306;0,283225385;0,274151112;0,247637409;0,212894001
0;0,728054573;0,69897516;0,663657464;0,717984907;0,602;0,63339638;0,551151927;0,664177379;0,716206181
0;0,023327714;0,043741096;0,07017263;0,047250092;0,162;0,045134268;0,072648628;0,048757204;0,068989783
0;0,091378471;0,143043419;0,124373344;0,12964387;0,194;0,074596476;0,098926576;0,109304256;0,146970706
0;0,330617899;0,316163703;0,272964529;0,297364344;0,348;0,300666627;0,307291943;0,310454053;0,32671094
1;0,38035467;0,321314181;0,324964156;0,357716676;0,398;0,406080933;0,378595618;0,403542332;0,336767017
0;0,134920736;0,152473931;0,134477863;0,136533855;0,184;0,12537735;0,117161466;0,126561075;0,138727527
1;0,701874316;0,680560234;0,678133959;0,688910131;0,568;0,590213753;0,56086053;0,722669546;0,769521871
0;0,012639793;0,027067623;0,097772305;0,09602892;0,258;0,067214125;0,076435424;0,117975834;0,12943484
0;0,764149053;0,733435263;0,687873957;0,741567164;0,696;0,62346816;0,671549571;0,76081454;0,805274498
0;0,394720745;0,378695586;0,479527702;0,427932404;0,464;0,362777536;0,386007938;0,361718849;0,279354742
0;0,134209276;0,153206645;0,139458935;0,133549083;0,234;0,141356736;0,130565997;0,118858909;0,120522109
0;0,032313807;0,04506935;0,059140381;0,044515543;0,064;0,048309061;0,074395342;0,032144643;0,066690584
0;0,536320009;0,442354949;0,476672554;0,435311255;0,462;0,36032115;0,370261328;0,470485954;0,380690656
1;0,199597157;0,223689113;0,260923096;0,259169271;0,148;0,251688424;0,230330626;0,22393196;0,171316166
0;0,07961433;0,084638075;0,093689375;0,083406183;0,104;0,040249903;0,078864078;0,075633207;0,097951263
0;0,095371176;0,098687821;0,084837591;0,084823058;0,158;0,047567246;0,079056384;0,089308803;0,133791267
1;0,81731315;0,7582248;0,683302598;0,701525186;0,738;0,706300611;0,698222386;0,713818979;0,704165791
0;0,067109666;0,071771052;0,101177387;0,081044776;0,076;0,063005452;0,06901975;0,054802602;0,0897125
0;0,419587702;0,347939552;0,440680764;0,37888137;0,37;0,332690746;0,329947325;0,427226585;0,323047345
0;0,437147647;0,45956972;0,36897785;0,419563828;0,33;0,230574801;0,256078936;0,421605825;0,436248322
1;0,151254426;0,195818685;0,324746516;0,279088474;0,34;0,327426198;0,334964519;0,178999439;0,192234933
1;0,74773907;0,721713971;0,652196644;0,726876436;0,56;0,697698427;0,654014118;0,727717414;0,719383878
0;0,041563773;0,06806034;0,07827387;0,057657829;0,042;0,040505946;0,061634723;0,038764394;0,086909246
0;0,15004518;0,205110564;0,184965099;0,203668133;0,356;0,095919539;0,150362232;0,185600473;0,229176043
0;0,041455979;0,051067378;0,06782007;0,054129681;0,078;0,050256093;0,07880895;0,046153153;0,079635209
1;0,510543154;0,42744984;0,326093108;0,309921919;0,452;0,339887544;0,374845365;0,480649515;0,40045684
