3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,030949904;0,047156587;0,085892646;0,057546164;0,1;0,046593314;0,080550057;0,049018709;0,075975734
1;0,193591613;0,227972953;0,297785661;0,252385264;0,24;0,316044404;0,327860957;0,191013934;0,186092865
0;0,825791288;0,718609887;0,615653428;0,675522955;0,568;0,619796065;0,651015653;0,73661443;0,72807277
1;0,545969267;0,574979762;0,650980007;0,721033413;0,62;0,645770012;0,688986028;0,774149682;0,744980555
1;0,691644451;0,659390414;0,643784034;0,688594693;0,476;0,505301734;0,509185885;0,733084629;0,651940337
1;0,054766548;0,087754684;0,107872862;0,098728917;0,212;0,069691206;0,075615889;0,095289893;0,137967778
0;0,07137912;0,080672885;0,088601104;0,080222808;0,242;0,063650484;0,073865452;0,066204998;0,077733098
1;0,680605067;0,59480623;0,636079519;0,615542442;0,666;0,619554415;0,607511301;0,640445638;0,627838149
0;0,077943809;0,137999893;0,080672473;0,104631508;0,09;0,056444543;0,073869961;0,057930701;0,134441492
1;0,025208874;0,03976334;0,089346557;0,04776553;0,03;0,049189535;0,066300269;0,029027397;0,048430333
0;0,285335988;0,252560497;0,230540559;0,219170627;0,328;0,290763836;0,301950465;0,222954205;0,180780348
0;0,136364921;0,090104444;0,097466979;0,073338345;0,056;0,056973684;0,073681037;0,050393508;0,068758975
1;0,288679897;0,268610134;0,40436669;0,386278967;0,438;0,462005588;0,402867049;0,333285926;0,246849129
0;0,016507503;0,072505149;0,116017845;0,163829666;0,302;0,071486863;0,066353618;0,051925746;0,066217724
0;0,4547412;0,244286239;0,215308973;0,194762909;0,36;0,19224502;0,231125321;0,219820716;0,188070984
1;0,607544836;0,600872599;0,63104562;0,635162518;0,516;0,510871628;0,494287991;0,695185963;0,681202737
1;0,6213818;0,651192801;0,471698712;0,617912257;0,538;0,587475338;0,697277878;0,596404637;0,656336648
1;0,290404779;0,295980904;0,291309322;0,296363132;0,394;0,312269811;0,309139228;0,32833623;0,267162321
1;0,65753051;0,662683707;0,570601719;0,656135795;0,524;0,583734747;0,630849341;0,676442181;0,660236905
0;0,135823465;0,124370059;0,138353524;0,114135144;0,1;0,08703528;0,123205919;0,13872354;0,162675896
1;0,184336851;0,24926072;0,197588646;0,207849304;0,264;0,204410368;0,187569587;0,237158059;0,24005198
1;0,43808225;0,64605665;0,677442766;0,727367413;0,592;0,638626007;0,663389437;0,732436322;0,711352297
0;0,210542566;0,196512307;0,173064569;0,194185036;0,17;0,155804791;0,196489961;0,192841301;0,187380823
0;0,114271757;0,157520699;0,323484991;0,230819465;0,328;0,315394039;0,296241951;0,187653335;0,166563417
1;0,431914067;0,390116502;0,316773049;0,347433625;0,398;0,434711177;0,489595805;0,30533052;0,283159135
0;0,126539178;0,151561621;0,234466056;0,174465243;0,37;0,281575311;0,28397229;0,168023941;0,153136684
0;0,024788655;0,054601003;0,077496391;0,06389936;0,054;0,042764586;0,069363295;0,031153889;0,065836381
0;0,371359317;0,319613157;0,373629854;0,300606083;0,412;0,428981342;0,465549734;0,379284401;0,415135883
0;0,342970217;0,322050632;0,319474871;0,321540456;0,38;0,376416352;0,357548267;0,364574935;0,437347498
0;0,081724013;0,083385934;0,064712817;0,064911121;0,064;0,046727276;0,066297983;0,057905169;0,087659382
0;0,033731096;0,064782634;0,085892646;0,065551994;0,098;0,051115463;0,080550057;0,02487305;0,067974759
0;0,329822241;0,31372851;0,323221296;0,321246547;0,348;0,381460557;0,351364208;0,309593518;0,232629019
0;0,234585518;0,252872476;0,335806094;0,28796894;0,492;0,468516253;0,478900051;0,230215671;0,175824945
0;0,126359064;0,111412244;0,150243498;0,131745546;0,122;0,091212549;0,101091837;0,097010991;0,141736427
0;0,026827233;0,053258284;0,080630059;0,067085013;0,144;0,051049435;0,077245217;0,046077114;0,064594254
0;0,147059153;0,154770146;0,142138199;0,114605083;0,128;0,121849898;0,123861207;0,102098681;0,102147894
0;0,042417144;0,068562238;0,09577657;0,068836521;0,174;0,059446371;0,077274153;0,038101387;0,050392511
0;0,197748878;0,229740109;0,331237834;0,290474243;0,344;0,3858149;0,408058199;0,296303478;0,312334467
1;0,222252082;0,234564552;0,255262682;0,243827914;0,402;0,308517963;0,315087838;0,209911839;0,219200249
0;0,006432991;0,061659194;0,100168384;0,073702946;0,158;0,053259947;0,068871469;0,066577405;0,085815246
1;0,858690827;0,822796711;0,768781629;0,82397917;0,604;0,627079063;0,669666749;0,857629934;0,871694398
1;0,512609121;0,501181299;0,590958323;0,580111152;0,516;0,554466806;0,54596027;0,630144344;0,599071914
1;0,158665017;0,135899782;0,203257347;0,16872302;0,236;0,20709597;0,200717309;0,19168648;0,194851605
0;0,577447424;0,465918022;0,456034829;0,472786878;0,458;0,564893649;0,604035712;0,55519048;0,396683307
0;0,451546224;0,428418512;0,535866824;0,470073333;0,43;0,476252291;0,495557998;0,454247029;0,368202615
0;0,04045713;0,061495506;0,085203805;0,067117783;0,114;0,047397865;0,07498937;0,038086736;0,067024498
1;0,365399776;0,277048102;0,200262906;0,254709826;0,352;0,120526937;0,143926855;0,189204837;0,147440589
0;0,14628278;0,210768416;0,122755151;0,15099561;0,186;0,100412087;0,116786635;0,07316917;0,09946906
0;0,049381377;0,071436367;0,088400205;0,069604393;0,19;0,081647013;0,084167724;0,043967834;0,050965497
1;0,62673311;0,668898955;0,637660674;0,682180403;0,586;0,594218571;0,640442196;0,673423501;0,758276143
0;0,031363611;0,047907662;0,069784895;0,051300318;0,076;0,045648796;0,073282242;0,0358858;0,058367866
0;0,132347918;0,185880968;0,105237947;0,12996474;0,25;0,075837808;0,082918575;0,084161658;0,112626917
0;0,026232829;0,050386322;0,087834371;0,07065792;0,082;0,045556294;0,07899942;0,061314306;0,089926266
0;0,439667079;0,431180833;0,359375219;0,400787826;0,376;0,426169006;0,420273702;0,417711706;0,450119576
0;0,080129706;0,103548294;0,078664791;0,063859218;0,12;0,050279999;0,072128428;0,047688873;0,068995942
0;0,116287452;0,105680956;0,177274306;0,13028572;0,256;0,135165124;0,143807364;0,135083294;0,206534315
1;0,844223717;0,791400053;0,583540607;0,715987091;0,628;0,666248828;0,695162518;0,801537301;0,780275098
0;0,384035821;0,276126566;0,186624631;0,181241742;0,14;0,15733538;0,1593573;0,174054478;0,227470915
0;0,024020899;0,051381667;0,084999966;0,055124748;0,078;0,046999729;0,073282242;0,031002659;0,05436356
0;0,157644477;0,222433804;0,181942529;0,196429676;0,204;0,1126512;0,136986266;0,146300084;0,210628202
0;0,468747112;0,478455401;0,345833736;0,388926962;0,496;0,502673211;0,44045061;0,455457556;0,400658876
1;0,813721727;0,769124032;0,676281753;0,733680942;0,676;0,667747124;0,679090382;0,787105726;0,796610113
0;0,615795587;0,541188845;0,57962968;0,593787258;0,478;0,480173615;0,465020918;0,608133336;0,506796855
0;0,238567355;0,304909847;0,335311779;0,338168692;0,358;0,230769185;0,218222997;0,304652805;0,325817178
0;0,173715908;0,19537415;0,191777953;0,200612253;0,322;0,213480203;0,230778816;0,219187884;0,183934836
1;0,311044714;0,268804318;0,355736027;0,320078076;0,364;0,341835426;0,295930631;0,40587722;0,334549881
0;0,145148751;0,131066341;0,093569278;0,089264527;0,118;0,070882938;0,070457548;0,075790162;0,115086014
0;0,550680645;0,538086933;0,367097205;0,444354675;0,506;0,536040105;0,598867336;0,44354478;0,416304745
0;0,469790892;0,480456682;0,486637637;0,527812707;0,514;0,499179802;0,48565393;0,5482769;0,523077486
1;0,735842746;0,658047644;0,633343509;0,629454241;0,452;0,504481099;0,517289729;0,598741806;0,612940967
0;0,048949777;0,071534125;0,098656117;0,084268493;0,096;0,061116981;0,076832995;0,06598333;0,094253517
0;0,1346598;0,155428103;0,07460471;0,101273669;0,208;0,053322864;0,071838474;0,058384116;0,082634564
1;0,320834704;0,365493204;0,489764967;0,444118532;0,454;0,442453899;0,429058137;0,432535252;0,420303803
1;0,344209137;0,38849302;0,279484995;0,312483566;0,29;0,230957487;0,243902196;0,342853552;0,346685212
1;0,268957883;0,244060301;0,314485296;0,280988516;0,346;0,363026994;0,372061371;0,226842189;0,228340357
1;0,538683954;0,409579603;0,288318048;0,315492961;0,392;0,365287928;0,335020288;0,368486307;0,2877773
1;0,862149736;0,756021548;0,704061861;0,732289413;0,478;0,656470907;0,67200011;0,77400059;0,745350684
0;0,279369374;0,277543735;0,168735872;0,168809997;0,144;0,136837059;0,155759208;0,183461683;0,185858958
0;0,11498502;0,14850775;0,125857116;0,140368156;0,284;0,11001841;0,117042279;0,151471976;0,160810085
0;0,082950532;0,123910454;0,126806092;0,111630156;0,112;0,075171705;0,115412854;0,101117941;0,144571576
1;0,761747139;0,77482292;0,768694807;0,771489373;0,584;0,626666784;0,598735294;0,807731394;0,819424434
1;0,554815861;0,541155057;0,44495329;0,479125055;0,478;0,451036617;0,472477999;0,527267102;0,496409314
1;0,545520229;0,516689183;0,447625486;0,45946405;0,522;0,555436862;0,519262533;0,539044173;0,577300114
1;0,475226838;0,422855737;0,389912794;0,446489168;0,344;0,303568733;0,272346776;0,461780423;0,374317941
0;0,402990543;0,36027145;0,485865054;0,466915549;0,538;0,403799644;0,431109059;0,469469764;0,387177502
1;0,183213103;0,270076215;0,444830016;0,399008786;0,494;0,333848694;0,317574162;0,366026219;0,324221848
1;0,061894782;0,081436376;0,141353104;0,112779262;0,138;0,131194359;0,137899674;0,106606317;0,106220885
0;0,326773469;0,341129022;0,4320731;0,394637827;0,428;0,443840169;0,399959179;0,440687193;0,341743397
0;0,719098215;0,652528635;0,596132241;0,620949381;0,53;0,510474563;0,500306514;0,556932656;0,519802009
0;0,188889889;0,209653863;0,246515946;0,214957825;0,218;0,169847109;0,213536472;0,195466703;0,315563232
1;0,737340447;0,617001505;0,665114218;0,701136021;0,594;0,617905631;0,592469934;0,562260163;0,567051347
0;0,276587376;0,226115537;0,188767257;0,1993933;0,188;0,170954484;0,156222302;0,209557083;0,204763872
0;0,032874181;0,059256019;0,075147611;0,050075979;0,054;0,052682599;0,069473252;0,029106619;0,083664851
0;0,069275667;0,128249515;0,09411592;0,105772088;0,118;0,053392608;0,069731273;0,082907758;0,130863983
0;0,073847726;0,120184285;0,133244672;0,128891057;0,246;0,093126844;0,137000867;0,098712416;0,122062671
1;0,545569807;0,569260301;0,468812954;0,531133983;0,578;0,469584688;0,506430582;0,56687143;0,51267338
0;0,50408189;0,42303625;0,283972366;0,398320857;0,46;0,42328421;0,325182603;0,406425622;0,281170362
1;0,08106103;0,071523342;0,075820354;0,064077021;0,046;0,041960735;0,064166477;0,056222745;0,077248831
0;0,490165117;0,340601145;0,297785661;0,27130289;0,28;0,330929958;0,351520046;0,278904043;0,221915865
0;0,587571081;0,549328575;0,533297298;0,514904679;0,542;0,484232156;0,529896988;0,566139261;0,60100819
0;0,072980527;0,093052681;0,079422759;0,076282869;0,138;0,045083682;0,06400633;0,064878218;0,084315458
1;0,417535165;0,41509283;0,534704006;0,549972762;0,504;0,367710874;0,3504817;0,440231621;0,476846509
1;0,671446772;0,613711025;0,591560913;0,651581329;0,522;0,598098186;0,639032461;0,692674369;0,745953871
0;0,528038323;0,496372437;0,489294991;0,460056306;0,428;0,508731138;0,517480999;0,407868162;0,503616385
0;0,14522412;0,144463275;0,102835634;0,105365651;0,096;0,054201088;0,076104738;0,113786959;0,133463957
0;0,184516554;0,200559635;0,232585822;0,194281853;0,268;0,315306804;0,286391608;0,188561345;0,154257574
0;0,113765587;0,166037071;0,222155278;0,195080409;0,256;0,199896542;0,216757326;0,17937849;0,183291623
0;0,164755669;0,164345691;0,151764047;0,138573835;0,19;0,095349594;0,12468824;0,123971974;0,229157575
0;0,024994528;0,02697294;0,061259857;0,03719715;0,09;0,040443845;0,066483219;0,024802098;0,050204337
0;0,101156765;0,141803126;0,227465423;0,206010197;0,33;0,173740058;0,177439379;0,160249049;0,267099903
1;0,409243246;0,47854577;0,338068307;0,389321657;0,408;0,363936017;0,381013592;0,357235914;0,352519668
1;0,124863782;0,196785533;0,311992694;0,294803716;0,438;0,405358089;0,360428252;0,280319919;0,264389938
0;0,296214534;0,321111666;0,408654317;0,364500226;0,438;0,391329487;0,369809041;0,353735589;0,285914753
0;0,053217244;0,059993429;0,081282858;0,062088098;0,172;0,046831273;0,068871469;0,054844868;0,095240656
0;0,067806909;0,101348238;0,127956293;0,089029054;0,114;0,11127539;0,104496881;0,065589666;0,080493286
0;0,089404319;0,11011965;0,190658505;0,149474299;0,204;0,222439133;0,202561715;0,132518922;0,130949984
0;0,4313892;0,422065096;0,379676054;0,39343768;0,508;0,443965702;0,483890298;0,371444392;0,455764739
1;0,504264299;0,54629966;0,554192975;0,526099382;0,61;0,508399889;0,55477683;0,484847102;0,671859939
0;0,199061463;0,414895366;0,526913672;0,54903316;0,428;0,404041299;0,411044877;0,44750579;0,382050827
0;0,369035278;0,382523378;0,303627319;0,345428722;0,37;0,378375703;0,37852396;0,288488961;0,189261953
1;0,460411928;0,448096114;0,400884125;0,464789337;0,542;0,509351029;0,486607159;0,538936499;0,425616909
0;0,055676244;0,096609236;0,10303774;0,08470499;0,184;0,056074452;0,07815184;0,072024089;0,100782672
1;0,363112;0,361503404;0,510141025;0,43572311;0,388;0,484376249;0,504546113;0,445554405;0,373228533
0;0,294720254;0,287610621;0,25606002;0,258120409;0,326;0,27059068;0,291530004;0,32023445;0,274735063
1;0,490840213;0,441762496;0,349624673;0,408790516;0,452;0,464682559;0,523886427;0,486753851;0,469980649
0;0,010476589;0,111870013;0,147695099;0,114081835;0,144;0,089630908;0,145809325;0,094151431;0,094625821
0;0,364902022;0,390898848;0,383454687;0,339837671;0,536;0,563485044;0,559661077;0,334905607;0,317056823
1;0,855411579;0,782512731;0,705399062;0,78406265;0,642;0,72084852;0,696563036;0,840887031;0,827048726
1;0,732924175;0,622829572;0,52090307;0,584879359;0,498;0,600542018;0,580661419;0,71798162;0,700099663
0;0,069180967;0,095581614;0,14654957;0,100749123;0,078;0,118268736;0,10684435;0,08484644;0,087528544
0;0,051880672;0,050722168;0,094856399;0,066620431;0,09;0,055631997;0,081167346;0,05143283;0,100038753
0;0,030044592;0,04812441;0,075187904;0,057604505;0,092;0,048770646;0,067200917;0,044852318;0,099579246
1;0,654087514;0,649324747;0,595023592;0,632333302;0,606;0,592107608;0,627653929;0,602344075;0,576785498
1;0,396308502;0,370076401;0,372155876;0,355593707;0,386;0,327975399;0,307606589;0,317603101;0,219368335
1;0,413327973;0,393826222;0,41848186;0,427978483;0,394;0,434106655;0,450103539;0,549494976;0,532248859
1;0,420109193;0,536255909;0,5514414;0,602070445;0,55;0,635262632;0,627435808;0,648590848;0,711219815
0;0,042611189;0,056357452;0,161188986;0,091647221;0,208;0,126433528;0,163611924;0,107988096;0,10025456
0;0,022295261;0,033495385;0,088558727;0,058586511;0,088;0,04691831;0,08998558;0,054760357;0,090465378
0;0,452931766;0,482549449;0,556009578;0,572583539;0,552;0,56385905;0,563712492;0,547627116;0,60189005
0;0,031498952;0,054401967;0,085892646;0,060529845;0,122;0,046349662;0,073367883;0,020480689;0,050892982
0;0,066907264;0,095326398;0,109394462;0,080728877;0,242;0,065461035;0,080550057;0,077285453;0,103253994
1;0,505255632;0,523997978;0,37124199;0,447489998;0,458;0,451118648;0,433129772;0,484205959;0,473422164
0;0,535192449;0,472970144;0,460355951;0,44751748;0,502;0,549913423;0,525432251;0,374845348;0,33733122
1;0,765511598;0,710167486;0,66324601;0,683273232;0,66;0,713574737;0,682739596;0,821287002;0,842050779
0;0,189754694;0,21031722;0,241064567;0,219934141;0,164;0,134311108;0,138717375;0,262075204;0,362618505
0;0,177486607;0,202846273;0,172376564;0,181615869;0,306;0,129953989;0,155842602;0,228020772;0,186717756
0;0,278436825;0,26785349;0,343977098;0,275245913;0,426;0,360749008;0,364211867;0,226981134;0,236770864
0;0,04673471;0,090925963;0,091299297;0,080325983;0,078;0,051048829;0,076793365;0,060664791;0,091115389
0;0,488562107;0,483008246;0,447516263;0,469294557;0,496;0,374950966;0,428630789;0,415484222;0,329165971
0;0,061067612;0,090026212;0,142343855;0,091937348;0,244;0,0756651;0,117861299;0,04721133;0,113091307
1;0,456517777;0,413048473;0,542487385;0,462630632;0,38;0,484376249;0,467812342;0,498445269;0,501471328
0;0,06016268;0,113689669;0,099983581;0,082894407;0,138;0,051115463;0,078664854;0,049571995;0,07297143
0;0,206464947;0,198027529;0,233656991;0,244451394;0,214;0,194568324;0,195027346;0,221407098;0,178048933
1;0,20808574;0,389957841;0,473323999;0,455347477;0,572;0,517936077;0,569760625;0,366561781;0,43924879
0;0,237285838;0,248872097;0,237275226;0,251805647;0,272;0,291019296;0,308291565;0,252333141;0,181094717
0;0,418600372;0,064984389;0,095146023;0,07461108;0,132;0,059256231;0,081582204;0,055710259;0,083388103
0;0,52414037;0,476653038;0,325104954;0,387220446;0,372;0,377746626;0,402742846;0,317312492;0,353538861
0;0,147515781;0,141589654;0,186677277;0,171237146;0,178;0,146153827;0,159728255;0,162479312;0,151076063
0;0,150605125;0,199494612;0,220701618;0,216785827;0,306;0,248985845;0,238962326;0,245675133;0,212998502
1;0,323374708;0,324892626;0,504514175;0,439377003;0,464;0,531725845;0,539635737;0,544542515;0,569461695
0;0,055956309;0,137521988;0,149781012;0,172133411;0,208;0,118177557;0,12599781;0,163396697;0,194124962
1;0,310375241;0,328852257;0,45113793;0,399838249;0,434;0,464793959;0,437808583;0,436819684;0,456250326
0;0,126681094;0,142008597;0,168735872;0,132862862;0,196;0,135742723;0,149917364;0,147104346;0,15663586
0;0,070500536;0,093900308;0,122829746;0,097574261;0,3;0,0914199;0,107639446;0,096498944;0,118912863
0;0,743520401;0,715428863;0,599720868;0,71576471;0,552;0,656227653;0,656976407;0,727747217;0,771094906
0;0,312310005;0,342107339;0,342229832;0,334169245;0,31;0,300661661;0,303869107;0,24567718;0,397192465
0;0,019098888;0,032723389;0,100585399;0,064438685;0,166;0,056973684;0,072051689;0,031375052;0,047191156
0;0,699500866;0,668539156;0,56464625;0,630967476;0,66;0,614396094;0,697712865;0,641264779;0,672568613
0;0,285348982;0,275600657;0,286658964;0,243680434;0,29;0,321037898;0,351617832;0,25833324;0,168445434
1;0,237936088;0,333280614;0,434555647;0,402494501;0,56;0,54497799;0,461835069;0,317384715;0,32211202
0;0,176305033;0,206148642;0,252593091;0,216092059;0,338;0,294859637;0,260169416;0,184582718;0,129157001
1;0,403687173;0,438860835;0,430472414;0,382316065;0,508;0,461174103;0,423357559;0,329096323;0,309069135
0;0,424094989;0,473594223;0,298485599;0,405495805;0,358;0,285181137;0,28615326;0,347421628;0,391304515
0;0,034322767;0,053634549;0,083143471;0,06498374;0,072;0,050076956;0,07498937;0,0601133;0,098898009
0;0,181187025;0,195145844;0,245585345;0,242966024;0,344;0,310983719;0,313754149;0,269275169;0,224882056
0;0,727215843;0,730150462;0,699326837;0,72117705;0,672;0,614635241;0,645449286;0,687277003;0,681246554
0;0,171575799;0,284839026;0,334649813;0,295305999;0,27;0,219332918;0,191871797;0,280922689;0,268607406
0;0,051834605;0,074426844;0,119665686;0,097931709;0,114;0,088754498;0,103614744;0,080571438;0,113597783
0;0,103612806;0,129347657;0,10102584;0,101341264;0,148;0,075808898;0,081972425;0,062921018;0,06781477
0;0,037967158;0,065804716;0,105488593;0,075308563;0,13;0,076011571;0,099882286;0,052944984;0,075460567
0;0,248908371;0,233375194;0,372064782;0,282080992;0,368;0,46065156;0,437286129;0,269928476;0,269028993
0;0,361265018;0,295109937;0,308867307;0,300048354;0,348;0,359301032;0,329659944;0,306665636;0,216756158
0;0,017493866;0,043655646;0,07611688;0,053789807;0,094;0,045471255;0,069795277;0,026726837;0,03864697
0;0,563096579;0,558255522;0,517155546;0,541584024;0,474;0,442136138;0,518475825;0,548492668;0,507192572
0;0,292856408;0,336461634;0,286181385;0,29859607;0,278;0,333848134;0,28137755;0,318121838;0,262455672
0;0,090613421;0,10711802;0,126806092;0,09182168;0,096;0,065613029;0,094793106;0,080243905;0,081066152
1;0,267229265;0,29119722;0,246755581;0,303606149;0,286;0,287831607;0,269836721;0,331742049;0,268016219
0;0,044543572;0,067851365;0,104079005;0,07829139;0,074;0,057323828;0,081058182;0,073147356;0,091376888
1;0,113410704;0,097810329;0,124536283;0,100002623;0,036;0,091233758;0,103331547;0,091849463;0,10477362
0;0,11476047;0,11306687;0,123144136;0,104401355;0,13;0,075171705;0,08944966;0,080873149;0,125077396
0;0,076773779;0,111284419;0,122309475;0,096935758;0,078;0,069001056;0,100804389;0,068680196;0,090824807
0;0,110504894;0,131793012;0,16488088;0,159212878;0,188;0,089310116;0,120491761;0,118707059;0,117650563
0;0,763940193;0,70822476;0,512701291;0,598546041;0,578;0,545725145;0,592954972;0,705280184;0,567417483
1;0,386113125;0,327445979;0,30661702;0,324883685;0,296;0,314651629;0,337589225;0,292760043;0,216078347
0;0,050655687;0,073094954;0,067730208;0,066358627;0,128;0,049258387;0,067502998;0,045543351;0,085509011
0;0,492826277;0,563696839;0,442603805;0,535764116;0,526;0,543017411;0,533816274;0,561845569;0,490918878
0;0,19840998;0,209409303;0,108092998;0,127575731;0,188;0,060899389;0,072303478;0,14146907;0,186389245
1;0,234967365;0,251832387;0,309646877;0,305989466;0,314;0,243244299;0,229634148;0,313854808;0,391951371
1;0,70395051;0,731149541;0,531500137;0,651254376;0,598;0,746262976;0,640089507;0,693777639;0,660106821
1;0,893526304;0,823928322;0,750303408;0,837866153;0,66;0,717773988;0,718244131;0,879266042;0,889006932
0;0,261677936;0,263426022;0,212667078;0,209447578;0,358;0,239694256;0,223160284;0,176127932;0,1312832
1;0,814707976;0,766119408;0,596220524;0,657721454;0,636;0,663632289;0,669915156;0,730683993;0,722114339
1;0,885587122;0,829136463;0,615686507;0,761799757;0,67;0,767105662;0,77760703;0,865850254;0,793852041
0;0,312200121;0,261656904;0,306453212;0,251213152;0,376;0,354555029;0,367756063;0,228088017;0,221815179
0;0,085751605;0,101605156;0,084951943;0,081951665;0,054;0,048560805;0,069593213;0,054642781;0,075541204
0;0,20959979;0,166519638;0,253822934;0,202195932;0,294;0,307943545;0,388349461;0,205505368;0,182707648
0;0,491666867;0,360663497;0,321619657;0,337088728;0,34;0,307888885;0,360516072;0,415560601;0,320967339
0;0,067796024;0,163312284;0,293169382;0,212861183;0,322;0,233828974;0,255853949;0,110039625;0,138639314
0;0,22547307;0,254883778;0,293169382;0,28575809;0,342;0,264956204;0,287431453;0,262936539;0,337970054
0;0,225008575;0,111864237;0,113333401;0,119449709;0,244;0,073365476;0,097399145;0,103209698;0,132409872
1;0,457594833;0,482275645;0,497256691;0,49268074;0,502;0,525668885;0,501821069;0,572886028;0,561105763
0;0,366832254;0,350665703;0,412903322;0,43717299;0,382;0,451848409;0,433584985;0,385994912;0,452912225
0;0,138238485;0,174343786;0,172376564;0,154940794;0,16;0,108463038;0,122870741;0,148894465;0,1449068
0;0,33810327;0,299094754;0,260809501;0,37027859;0,382;0,326145096;0,305128471;0,150891429;0,145308265
0;0,036160491;0,076385556;0,071450935;0,066536533;0,064;0,056444543;0,073869961;0,034303008;0,083221241
1;0,586075757;0,527235392;0,520477989;0,519657165;0,532;0,522552248;0,553536058;0,585792443;0,675763728
0;0,350628465;0,360967914;0,307906026;0,328786876;0,434;0,347521206;0,318339262;0,342797453;0,253374669
0;0,388624548;0,397580023;0,552833971;0,457108381;0,482;0,501864186;0,521026459;0,458555731;0,513157407
0;0,108587166;0,109891983;0,231209524;0,144789877;0,268;0,276666742;0,288910625;0,163844909;0,12789398
0;0,079703268;0,11539855;0,105128513;0,099082795;0,132;0,082662147;0,098128938;0,078406647;0,096443873
0;0,080407312;0,089386688;0,113178262;0,08167464;0,15;0,073891396;0,095015531;0,073099125;0,101815199
0;0,050813238;0,081796865;0,074057127;0,075845556;0,192;0,056444543;0,078690338;0,05377524;0,106561483
0;0,14318385;0,158021476;0,110173414;0,118274806;0,126;0,065882218;0,070517242;0,066936793;0,10224516
0;0,245205132;0,20850266;0,240070071;0,213069466;0,204;0,227004976;0,193204847;0,261532417;0,240934509
0;0,040259971;0,067729626;0,088558727;0,065244721;0,09;0,048815964;0,078137483;0,061270656;0,102536059
1;0,733654341;0,667139632;0,583622451;0,607008011;0,528;0,603597812;0,606799333;0,620227126;0,600323674
0;0,027227372;0,059339694;0,070319858;0,058105366;0,158;0,048770646;0,069473252;0,026847744;0,053526975
0;0,043802222;0,058930163;0,067247778;0,051966609;0,058;0,04345855;0,066297983;0,030854596;0,067350445
0;0,031127691;0,059317459;0,086755943;0,084405688;0,074;0,041129817;0,07086211;0,05021585;0,061204599
0;0,066852231;0,056321475;0,100439492;0,071850393;0,144;0,09413647;0,097442982;0,086254622;0,090407448
0;0,043107532;0,072330283;0,073946877;0,066819864;0,106;0,051437488;0,068335156;0,052623522;0,079706119
1;0,143188166;0,158932425;0,232767409;0,186355169;0,236;0,208285869;0,223301723;0,178742958;0,161055564
0;0,215371087;0,236177042;0,115587978;0,129722917;0,242;0,079344221;0,092579865;0,11959294;0,162436894
0;0,117047212;0,146968538;0,15767679;0,12493035;0,224;0,171718789;0,170999975;0,095441241;0,072013127
0;0,309220566;0,453932952;0,439423129;0,476661733;0,404;0,372127137;0,403234831;0,520023236;0,488992447
0;0,053093218;0,087486824;0,085892646;0,076570724;0,054;0,053663374;0,101775067;0,053313555;0,098673746
1;0,44081188;0,417452223;0,627357986;0,558335148;0,484;0,532877056;0,499304874;0,593726411;0,631848741
0;0,094459257;0,12058641;0,17833985;0,16167846;0,152;0,143966445;0,142512836;0,134685766;0,145601565
0;0,230966888;0,251755079;0,272418445;0,25658552;0,224;0,337233905;0,291120437;0,290770341;0,275187874
0;0,04882122;0,084319639;0,070983602;0,064391552;0,104;0,05526293;0,070909999;0,030624132;0,054129665
0;0,090616843;0,089672563;0,106174186;0,090670876;0,114;0,067866572;0,07648067;0,079443905;0,106855114
0;0,525601425;0,39634053;0,355140657;0,344591311;0,354;0,411559511;0,379451654;0,436856496;0,338092272
0;0,038992007;0,064093659;0,063360916;0,055517295;0,112;0,033053391;0,063547022;0,050614251;0,094923772
1;0,121132238;0,159776835;0,187155385;0,168599487;0,236;0,225178175;0,215641126;0,164282658;0,15270855
0;0,214810413;0,250662501;0,489653652;0,453365951;0,436;0,386778184;0,383743997;0,417373376;0,414842481
0;0,029143698;0,059056908;0,086179583;0,072663366;0,054;0,041977988;0,073344704;0,041186453;0,102819475
0;0,075156173;0,080450876;0,080198984;0,075451587;0,096;0,048311879;0,067502998;0,045908422;0,082264867
0;0,07624422;0,085608835;0,09411592;0,072299624;0,074;0,052388084;0,075988491;0,05346067;0,101506226
1;0,20815418;0,252796955;0,335388317;0,314773306;0,314;0,375389814;0,398807199;0,424283923;0,36636821
0;0,047329632;0,070831346;0,069324885;0,058679552;0,036;0,046394212;0,067985312;0,038292916;0,078742344
1;0,549847739;0,62414408;0,51329296;0,499105505;0,612;0,587102613;0,620260601;0,516668884;0,555339837
1;0,999999961;0,985349742;0,628661497;0,881512761;0,502;0,562960404;0,587352437;0,999999851;0,899777183
0;0,142441446;0,186767099;0,204732335;0,183610165;0,316;0,286912388;0,202783982;0,124387158;0,089885404
0;0,162000371;0,215326212;0,234793821;0,22991735;0,272;0,178067734;0,195235908;0,233618827;0,336383749
0;0,044780172;0,095526333;0,138353524;0,110530883;0,056;0,086599352;0,086085578;0,070535421;0,099736491
0;0,12352443;0,159437651;0,177529316;0,168967682;0,274;0,198696027;0,214002098;0,142132282;0,167790891
0;0,304401149;0,270235247;0,245728166;0,233286581;0,228;0,245143038;0,249571396;0,274843425;0,263267626
1;0,280133;0,300288241;0,346837387;0,327804966;0,37;0,262294952;0,217994489;0,334226654;0,430642021
