"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,311276587087726;0,329054110253249;0,415162676981242;0,452227847304653;0,448;0,49931615166478;0,522372754404525;0;0;0
0;0,180887290713184;0,162044452441447;0,132851823053496;0,123397153190005;0,288;0,0981326056301483;0,143508149006922;0;0;0
0;0,109355371023832;0,133186996132679;0,201023196701286;0,158132941096877;0,218;0,158154077979793;0,187515674778616;0;0;0
0;0,309052165643782;0,370571863096767;0,369129801658212;0,393669061057446;0,458;0,430538611571881;0,427388279845904;0;0;0
0;0,0353942524715385;0,0672418115061266;0,0948319253651636;0,0659912360750639;0,054;0,0544357519042922;0,0932885762255616;0;0;0
0;0,196887688908034;0,183358009678205;0,282280505388433;0,197616048840071;0,388;0,3847306100039;0,347109377780989;0;0;0
0;0,0908788558401505;0,106543540718278;0,131772541801515;0,109907079282347;0,118;0,0733547655497049;0,10402647687824;0;0;0
1;0,76776419383353;0,680800499250596;0,648661955447173;0,684704557563434;0,572;0,596551593041358;0,609391092158137;0;0;0
0;0,139498883775697;0,155961768160418;0,131955011005066;0,127235646556499;0,114;0,0837214715616468;0,091956126398981;0;0;0
0;0,142061326627667;0,180079956303272;0,229510589022026;0,190902451190945;0,362;0,235899358316207;0,33282714603962;0;0;0
1;0,374652580899488;0,411192143160131;0,458245280353013;0,420177394925627;0,348;0,427525827625046;0,456732006658235;0;0;0
1;0,100222599526723;0,116114082996681;0,124009996479675;0,120607297742527;0,13;0,105796662751746;0,106323093865787;0;0;0
0;0,565002828631706;0,458337359417531;0,372836435018356;0,467817245868261;0,338;0,43353933864131;0,421531190079104;0;0;0
0;0,0608809286851656;0,0765925057906178;0,146796519836516;0,0829930747578788;0,124;0,0928112553859239;0,108499564019834;0;0;0
0;0,0218906366725475;0,0379289792407697;0,063223914721007;0,0427143379157388;0,08;0,0597097733022493;0,0792926877355099;0;0;0
0;0,203662343744365;0,204655420293936;0,217431290501204;0,169447065330813;0,18;0,16225709229396;0,157847496524692;0;0;0
1;0,422145046460621;0,347405745657846;0,337225402226717;0,351628604774541;0,42;0,384514562078878;0,414446181551605;0;0;0
0;0,214732616428255;0,239551452533366;0,188383353248179;0,190946213380074;0,302;0,189113167620662;0,225202884445643;0;0;0
0;0,241303984288918;0,228590033600628;0,316950241105591;0,24294228890933;0,318;0,293460612987363;0,304520280723647;0;0;0
0;0,706211689729292;0,639356309394317;0,631072960648653;0,621205741234677;0,504;0,513678667631365;0,526558826470359;0;0;0
0;0,145990031221522;0,149712704286966;0,116980190592769;0,122495633446163;0,132;0,119401942931507;0,100099635214204;0;0;0
0;0,208865947400056;0,179958580263045;0,217901347705467;0,192976805280045;0,2;0,241881272749663;0,251914698958867;0;0;0
0;0,506246280606347;0,478151339538877;0,443258543052163;0,464558582996407;0,524;0,486516417709311;0,545062615530336;0;0;0
0;0,232928821460026;0,207248956523311;0,307792370150514;0,257538491601087;0,29;0,198491773993539;0,21794578898761;0;0;0
1;0,317718537083279;0,302439759275742;0,266900481632503;0,264469752284721;0,286;0,300694696273858;0,253308492046558;0;0;0
0;0,0520313910816902;0,0689325757119311;0,100140643139096;0,0760821750426393;0,186;0,0614918222918946;0,0830734022374198;0;0;0
0;0,0548478685455478;0,0632346772160081;0,110962481039499;0,084149318768653;0,066;0,0679716748743974;0,0695328083586834;0;0;0
0;0,322733754971776;0,308179623716033;0,356716273982544;0,311354620289468;0,446;0,376041130001262;0,320867939868404;0;0;0
0;0,507242781061012;0,525142075282186;0,415162676981242;0,462483497158797;0,55;0,511086129013489;0,54909090678551;0;0;0
1;0,182353814155605;0,206938856584838;0,27170533318494;0,230985985095027;0,39;0,359169065847535;0,419306401874211;0;0;0
1;0,629585186454246;0,56407481451451;0,530596631583213;0,550531314439903;0,464;0,510661017508124;0,57044138727686;0;0;0
0;0,294932264882809;0,242154369838836;0,256153038736656;0,255277207358514;0,298;0,293054620961854;0,318307271829667;0;0;0
0;0,318540201693004;0,275094299778574;0,173209325836462;0,198992318090049;0,346;0,114542116254321;0,170715568822087;0;0;0
1;0,102557342608341;0,134154214086429;0,186474658946774;0,149878496837569;0,234;0,142786549748537;0,187415954761723;0;0;0
1;0,66536791324105;0,614531708797305;0,653648244658182;0,643943930221013;0,498;0,611419821512829;0,546816620657849;0;0;0
0;0,0794378563358574;0,104818951775208;0,0812790638511589;0,079948895557069;0,086;0,0479639273639484;0,0754901913583463;0;0;0
0;0,0720883778848949;0,0911077696768684;0,128576530750974;0,099609189397288;0,106;0,109157980971862;0,111421662189219;0;0;0
0;0,0670102793031428;0,0826657799632157;0,116652622041259;0,0888686075795268;0,066;0,0600867493960102;0,0822345908218138;0;0;0
0;0,316849113016234;0,385012598171208;0,455473536264259;0,391934649867933;0,504;0,615019077343629;0,641043794300847;0;0;0
1;0,465849999299926;0,433826172345872;0,289630447077497;0,399229880122493;0,41;0,388031380585489;0,389871203836979;0;0;0
0;0,232507511214999;0,265205240445793;0,330846111408875;0,282090803751897;0,374;0,391883838175364;0,33188057710905;0;0;0
1;0,73099965378715;0,681166454415187;0,615462099555151;0,680352077045184;0,55;0,671413872788459;0,65167024572793;0;0;0
1;0,434344358296343;0,37574003648921;0,238057352484863;0,286950890522958;0,332;0,282529102182162;0,276899892398475;0;0;0
1;0,308171406206268;0,372700481751718;0,407689717223322;0,378442523949874;0,458;0,498200416754262;0,467630150158796;0;0;0
1;0,368600070797174;0,373759339945924;0,353779190323781;0,355437198579943;0,512;0,399886686170336;0,385222713341662;0;0;0
1;0,655614549185876;0,622311346852247;0,501410472425281;0,583249423143176;0,618;0,578534379353777;0,611887175553125;0;0;0
1;0,595888569551567;0,596936538917233;0,538300091703453;0,593383033755134;0,502;0,538785679979453;0,588677947594286;0;0;0
0;0,0730467274940185;0,0785258855178923;0,116652622041259;0,0799646451190514;0,062;0,0717169794472496;0,0900581823406288;0;0;0
0;0,0549353219814769;0,0668232640456757;0,114951218948509;0,083136432484234;0,218;0,0648047338908053;0,107353459280121;0;0;0
1;0,612875558998915;0,551957368785969;0,588563178267004;0,592978619223457;0,538;0,595340382222233;0,53161517045758;0;0;0
0;0,310672828610082;0,282629757417372;0,2015933654361;0,22743892934275;0,286;0,227445918013951;0,203895832679675;0;0;0
0;0,16786323944609;0,197371481713695;0,2312153388217;0,202480640728554;0,322;0,232504010341335;0,255764023097104;0;0;0
0;0,0705754006342201;0,0809193846565318;0,0983148839810628;0,0932015711135167;0,132;0,0801618982056826;0,0889662178972615;0;0;0
0;0,192174629275146;0,223583663243137;0,252231545959961;0,231106881845028;0,286;0,29442635007323;0,270373972377662;0;0;0
0;0,595157815103699;0,532181677804944;0,448658328711637;0,454519572053717;0,486;0,530326370781594;0,521880568176462;0;0;0
1;0,558662005096294;0,454566646439005;0,405141819169462;0,492983623884682;0,41;0,276223703521729;0,337079383302491;0;0;0
1;0,753688482472758;0,709934153174759;0,630799827040424;0,719964311887991;0,536;0,644731840552793;0,712908885345689;0;0;0
1;0,451088836682355;0,476444132519329;0,489297887485168;0,504188723944004;0,434;0,518597920499012;0,556901807507266;0;0;0
1;0,17303854300613;0,197010146106312;0,269075258562422;0,215733484100295;0,314;0,319074192766695;0,249782300697903;0;0;0
1;0,768134278757299;0,71204538023882;0,631041120757298;0,685975895143784;0,582;0,628567403016169;0,621644940814829;0;0;0
0;0,0533250403598392;0,0833926308775613;0,132319000566121;0,0857471747637907;0,2;0,0993610423898165;0,114760511148929;0;0;0
1;0,142400537062269;0,142300915023248;0,203489274092955;0,163999522596097;0,268;0,193409795659485;0,215641266466904;0;0;0
0;0,749630989471321;0,691409809742051;0,682680309015568;0,741327241429424;0,588;0,656548041889769;0,669346278243377;0;0;0
1;0,482113060302369;0,46827094573967;0,465187579496479;0,439589497263563;0,322;0,351241678172655;0,314128677286448;0;0;0
0;0,130246809164215;0,133960215551381;0,13127243852738;0,121382561587815;0,188;0,097886849356109;0,0923775295034117;0;0;0
0;0,0190996755101649;0,0394133005763201;0,0784690223409735;0,0536072597855317;0,04;0,0484769014819038;0,0690375768356752;0;0;0
0;0,644236776557876;0,629158355716112;0,490004326889405;0,590379977030011;0,482;0,536400503461329;0,555516858843498;0;0;0
0;0,298087152592776;0,253815507757418;0,239992466576093;0,254516048923658;0,36;0,3246947875027;0,339573591065866;0;0;0
1;0,523676506417146;0,551427978392;0,511821741913632;0,520671096282469;0,58;0,591758765366435;0,604739045697286;0;0;0
0;0,165228498707221;0,209985886038156;0,214677474389483;0,176167668813398;0,234;0,191512932002029;0,181509090967811;0;0;0
0;0,370094374579462;0,317842642499047;0,360753695841211;0,363684273802247;0,386;0,365886123088448;0,426017116159271;0;0;0
1;0,665947651389685;0,620521332789365;0,654257123841499;0,639066287467294;0,42;0,481525818996925;0,472505833400385;0;0;0
0;0,469797479996715;0,415927107496269;0,520817684695759;0,468414910953783;0,44;0,539509680768361;0,574227703862437;0;0;0
1;0,194091780147415;0,246665292177645;0,285696518597849;0,253948601977201;0,312;0,213767046069888;0,158086971478959;0;0;0
0;0,0747605850995943;0,102061836045146;0,185806015198512;0,112078958844058;0,25;0,136504147429189;0,162903377086325;0;0;0
1;0,150896453957101;0,163156939438892;0,149719766826831;0,151325736577222;0,184;0,102226427575191;0,140646830849095;0;0;0
1;0,258444042751517;0,24241460122227;0,270859758789305;0,297379334463447;0,298;0,224240575662525;0,231559644878094;0;0;0
1;0,150586575286399;0,158147078864987;0,243865378025988;0,1874842253187;0,29;0,211100199353135;0,213053287113295;0;0;0
0;0,0871919882804772;0,0951322945526245;0,122794209856538;0,099204739702781;0,116;0,0811478295688638;0,0776246337443142;0;0;0
0;0,0711711419191693;0,0776280768230896;0,0778407413081087;0,0629533545051454;0,09;0,0403247049737685;0,0646434504780456;0;0;0
0;0,0281356189727376;0,0387825261011124;0,100663619591086;0,0475512148368133;0,182;0,0487019374936319;0,0876404815569273;0;0;0
0;0,430548680499722;0,417828850996746;0,429504321850778;0,418632703922765;0,43;0,458722542992754;0,443616375242751;0;0;0
0;0,124066317723266;0,1476934643302;0,126972864813973;0,1196334819715;0,238;0,0925625254617488;0,0983531770561829;0;0;0
0;0,139103603214333;0,145182560410654;0,19104141548636;0,155818178465781;0,136;0,171928771649878;0,189490221766061;0;0;0
0;0,116335490738343;0,101672904180173;0,107712520817056;0,10837877996321;0,224;0,0707965379463356;0,084169095904331;0;0;0
0;0,838002143727817;0,792577567441124;0,660297396941877;0,73608763049569;0,472;0,550292878061436;0,550975289041431;0;0;0
1;0,125806708325271;0,171222615866271;0,252231545959961;0,202720219517165;0,278;0,31407668173524;0,27512707373163;0;0;0
0;0,0866759810699482;0,158591817528764;0,259378299239218;0,204500447562779;0,406;0,314799508711238;0,368231236401382;0;0;0
0;0,479152294223873;0,516239796493618;0,580502155991433;0,524453666947709;0,534;0,588804483530184;0,583086703168217;0;0;0
0;0,645635099709017;0,565494950764351;0,648165998907987;0,6135354008778;0,468;0,556596161740795;0,536320102428897;0;0;0
1;0,340697211550943;0,348352853421867;0,3713645234325;0,362195159057424;0,428;0,364517971381939;0,358916242214692;0;0;0
0;0,152794709080408;0,182463824992957;0,154635273357619;0,144026361465344;0,16;0,0890613058244869;0,0917058966533546;0;0;0
0;0,605193415042939;0,589185644537242;0,445703380722552;0,531595227075194;0,502;0,564819869851757;0,56920406690389;0;0;0
1;0,852890555581091;0,8292265235154;0,742533528810039;0,822731105097332;0,582;0,674200839450017;0,638684978007947;0;0;0
1;0,71475428939462;0,665529519671487;0,57955945634395;0,671823196990559;0,512;0,558887912366454;0,54272466717512;0;0;0
0;0,398051922029775;0,48867645470737;0,446253785872429;0,506287452251922;0,524;0,466411342522996;0,583415081137361;0;0;0
0;0,0361067017679768;0,0528003413925518;0,0735547653674734;0,0540621365364755;0,074;0,0387752103066312;0,0693886916522568;0;0;0
0;0,19636141789494;0,235328500753581;0,252231545959961;0,218963796705118;0,35;0,278446238945536;0,261054255992398;0;0;0
0;0,394130930903306;0,390426641150009;0,465187579496479;0,41822503644389;0,284;0,325053670470513;0,264663498362149;0;0;0
0;0,0472902914769555;0,0749275905122305;0,12364288696472;0,0673099223923745;0,028;0,0562190555131028;0,0827000356473113;0;0;0
1;0,533519355107345;0,438956306321562;0,347959533119315;0,400184842514345;0,39;0,477211808259035;0,473894117762566;0;0;0
0;0,0390793309511654;0,0612090253853949;0,100663619591086;0,0513594270324272;0,078;0,0487246520626704;0,0774584885138937;0;0;0
0;0,212365993195752;0,227725218968735;0,17583350822201;0,168672436810047;0,256;0,139183380558216;0,144939372328166;0;0;0
0;0,851658693635006;0,782338225667933;0,662087251821431;0,71174852443416;0,614;0,627831198788078;0,660112686764038;0;0;0
0;0,614868606292588;0,544762907349381;0,495949044776359;0,497376027591894;0,458;0,494197096880701;0,533750723816815;0;0;0
0;0,029660105958418;0,0528289415855888;0,0948319253651636;0,048313547620323;0,058;0,0487246520626704;0,0777148102952379;0;0;0
0;0,420490305675911;0,430488894687429;0,476574844603595;0,450586355604583;0,492;0,508251597281392;0,509885214096522;0;0;0
0;0,0407748435221899;0,0608844185770683;0,0967471747450746;0,0655371069137754;0,148;0,0539622257107636;0,0811698910035708;0;0;0
0;0,12185725121705;0,11439878942536;0,0937073932764106;0,0941166016856682;0,118;0,0583284004222016;0,06878846926528;0;0;0
0;0,0622609782539073;0,092041922025599;0,130347997232947;0,0986643778575518;0,134;0,10175354495584;0,112836526122048;0;0;0
1;0,473915727155479;0,547467101566235;0,529314633155878;0,597839876027643;0,48;0,610066819678062;0,587828215410162;0;0;0
1;0,652051556507497;0,626472431499331;0,650367120398243;0,66584354843671;0,65;0,687283049048793;0,692303714631704;0;0;0
1;0,442369681232802;0,432481922985187;0,571480534260331;0,452934540251135;0,428;0,48335121833058;0,463373707866363;0;0;0
0;0,15312256670343;0,160558880368062;0,198018846131067;0,164183618963843;0,27;0,130477778539778;0,164547050269269;0;0;0
0;0,435691395938498;0,377260296711728;0,384572553368045;0,378329899493883;0,428;0,352377872631698;0,430665718757379;0;0;0
0;0,220609920199429;0,208780849684979;0,135694975485246;0,133219247154418;0,162;0,0965447430709151;0,106032761001773;0;0;0
1;0,583308384730265;0,455650549343492;0,386112090686445;0,468018749742498;0,49;0,490940792857678;0,499147714154792;0;0;0
0;0,0540494461089482;0,0625672272623674;0,0709811163473438;0,0570347575554625;0,07;0,0407387607761017;0,0646434504780456;0;0;0
0;0,181431447960891;0,217217006835427;0,224013212587142;0,220397697119334;0,156;0,155246678697414;0,154416121469513;0;0;0
1;0,605816691835061;0,63041880173865;0,668126461017148;0,691790164198211;0,682;0,633658976666115;0,614202185398923;0;0;0
1;0,816782985647752;0,777448300544383;0,732778845923868;0,773823476260723;0,622;0,667052050314832;0,691436919323961;0;0;0
0;0,0482566117587547;0,0755262906743741;0,111615079201529;0,0998201853819705;0,21;0,121202673640388;0,110521542522541;0;0;0
0;0,236199849008442;0,221463786476562;0,309272987274702;0,24003235037442;0,398;0,299433259688398;0,36082686571491;0;0;0
0;0,885631419020008;0,843009952735132;0,781316136839173;0,856565420376272;0,63;0,728651278112995;0,739433875457174;0;0;0
0;0,0986081788012842;0,123443931873756;0,116652622041259;0,102718701900983;0,164;0,056753954499475;0,0956601955882193;0;0;0
0;0,158835661041268;0,146011717508174;0,259511831379629;0,18417510394314;0,212;0,256520227327072;0,235384151841614;0;0;0
1;0,271268754629678;0,342611181029061;0,360569320222242;0,377901059267099;0,444;0,469820222328603;0,436937497721956;0;0;0
0;0,0777689782770588;0,0962356632658695;0,0961347653952978;0,0971919608600396;0,162;0,0716270396439877;0,08318539233408;0;0;0
0;0,631516767709125;0,570027295931173;0,631072960648653;0,593303918855243;0,476;0,496688813490548;0,515581578251786;0;0;0
0;0,24816213081896;0,235122416181378;0,222986579089795;0,244490836029499;0,276;0,153821767765864;0,223295582910307;0;0;0
0;0,265386456523353;0,379170213100493;0,38053935943965;0,389099598632697;0,466;0,53527878882316;0,529042465942461;0;0;0
1;0,293804948876016;0,255102318750376;0,250015023781977;0,225411412553052;0,236;0,281089030794911;0,224067580124484;0;0;0
0;0,306374796703239;0,224339814749956;0,256267188870628;0,21011679716157;0,358;0,298370605344806;0,219022709951104;0;0;0
1;0,864760581179186;0,798947138312245;0,720936176932409;0,792334522186588;0,69;0,700335151198972;0,691845170151261;0;0;0
0;0,152511918813009;0,156544029665048;0,198962601044288;0,182066837430818;0,118;0,151424230672667;0,151296896452312;0;0;0
1;0,197415758401897;0,296640698658502;0,275233139103903;0,297951465966696;0,488;0,273581443051445;0,280687581893403;0;0;0
1;0,800320340747715;0,759731474205712;0,564083211662336;0,741066478593145;0,606;0,689459635690629;0,675600064311897;0;0;0
0;0,0565425958444551;0,0745280135227296;0,0754052318933482;0,0768571258981238;0,046;0,0554259021442279;0,0787829588225766;0;0;0
1;0,396225979265606;0,347843091408987;0,348172007100875;0,335031297460348;0,418;0,442317400706803;0,473136398003271;0;0;0
0;0,0267550422873861;0,0478852018956296;0,0591795862800563;0,0481507160079668;0,064;0,0533574148207181;0,0752301671785978;0;0;0
0;0,426655263445775;0,402118454419519;0,322406148928817;0,336151784683763;0,388;0,435941997944898;0,378185101526583;0;0;0
1;0,299121336461221;0,347357522544023;0,23434977935605;0,307461008670509;0,362;0,191618880309015;0,217948756974596;0;0;0
1;0,707057933705222;0,674611639652383;0,651405051519623;0,707196346004166;0,504;0,611308475090084;0,620782569365989;0;0;0
0;0,15526852661677;0,185665724378804;0,178033322939827;0,18042772120781;0,234;0,145984287246962;0,147525731102311;0;0;0
0;0,0454536086384792;0,0689763644521261;0,0977089831870661;0,0613789826937733;0,054;0,0507458739226012;0,0875660706676389;0;0;0
1;0,203172834780769;0,214451704243415;0,220305529226264;0,196130844447463;0,282;0,191512932002029;0,197596539493705;0;0;0
0;0,296074151454067;0,285212152693383;0,277991627894726;0,269526924712946;0,416;0,31389461237518;0,315853320551292;0;0;0
1;0,119808462814401;0,119779011539749;0,136708138515135;0,124612724141425;0,114;0,084259849439352;0,104360164341042;0;0;0
1;0,739081545312056;0,697955362621509;0,638467892765559;0,71819494193507;0,57;0,614815800190683;0,631960643524148;0;0;0
0;0,449924482852689;0,449943594460791;0,520548539163053;0,475899022815987;0,526;0,565944101659704;0,607191790098551;0;0;0
0;0,520758193172744;0,556604410065794;0,500500000351453;0,527023820681174;0,43;0,280067795606053;0,361068677236337;0;0;0
1;0,456627398911919;0,425032100671977;0,413601690804444;0,435643135474019;0,368;0,376276679187405;0,487986637627974;0;0;0
0;0,14705561821233;0,143340781118897;0,198424500883681;0,139875720697157;0,234;0,11976758444717;0,16574356369781;0;0;0
0;0,743442037625057;0,679431025145495;0,518156179677333;0,665092974202934;0,518;0,650583169315159;0,687947825227627;0;0;0
0;0,285273419273907;0,266343075823778;0,249130981410739;0,224860220138765;0,47;0,325554978578215;0,406362133457188;0;0;0
1;0,356316641095447;0,414565181681646;0,335052202928417;0,378915046708722;0,472;0,420843366516784;0,456428372340572;0;0;0
0;0,0773119061097397;0,101676470129193;0,155275601388584;0,104128959540651;0,182;0,09996384348437;0,104418377623424;0;0;0
0;0,160048345815237;0,199441670487372;0,198984397498808;0,191922596208985;0,322;0,206459028746876;0,261940045304125;0;0;0
1;0,607788207339024;0,554107395428376;0,463377869661982;0,509906550833108;0,448;0,519408485753895;0,499571762179129;0;0;0
0;0,120864790989999;0,153075633696951;0,13876339819577;0,143126932589071;0,224;0,125953189364079;0,144601279681628;0;0;0
0;0,43522897915558;0,422027488989672;0,367597905933201;0,403013360930274;0,38;0,439315206712815;0,361681456636195;0;0;0
1;0,795461706493398;0,664076868486951;0,354448662441956;0,563782626014295;0,464;0,56477555114739;0,49037940875605;0;0;0
0;0,135898435230858;0,165876894810568;0,126972864813973;0,150585610500165;0,286;0,0977516100155424;0,0927584711375112;0;0;0
1;0,55769671957013;0,514003291753219;0,382453976311303;0,479758783683911;0,486;0,482612277999352;0,479194210913703;0;0;0
1;0,176601140351418;0,232809502756043;0,224488219283056;0,216762464896011;0,34;0,226229917825107;0,244133179319379;0;0;0
0;0,325477673658382;0,347351419118462;0,457810993332464;0,400903800880131;0,4;0,497435289110602;0,476936845562391;0;0;0
1;0,149788817918535;0,234801247187985;0,150648876697816;0,209005522390461;0,332;0,0824708936537915;0,139131691159399;0;0;0
0;0,145562563412907;0,210066896234192;0,171031110608707;0,171009240799262;0,338;0,130622188366675;0,173875582186013;0;0;0
0;0,186514014675776;0,270342496823906;0,289936997779829;0,273991201748717;0,308;0,346238607904341;0,32700601423081;0;0;0
0;0,110866932153434;0,147294683069598;0,127080305807967;0,122202302790009;0,24;0,110590909328157;0,148900473225013;0;0;0
0;0,103026677734516;0,132899706679225;0,126972864813973;0,108833342048353;0,164;0,0795359033025783;0,0959783617949296;0;0;0
1;0,700866973374783;0,685133253745323;0,570959605438487;0,617818244770673;0,534;0,630857084206237;0,693959322876642;0;0;0
1;0,67917714457648;0,678818759894706;0,519446094474522;0,612853419340433;0,522;0,587138936657513;0,545163334691623;0;0;0
0;0,317448488437144;0,284676915029691;0,224198165609406;0,252115318340579;0,368;0,185108924585523;0,174500324887302;0;0;0
0;0,125681103849139;0,160191694595153;0,170073134763074;0,147525378575092;0,18;0,14250979988149;0,124818884853737;0;0;0
0;0,84713649071011;0,776141611081488;0,745295086347456;0,772529183963743;0,536;0,663378998068443;0,628697960656722;0;0;0
1;0,532919281562107;0,537226842853947;0,509929162317175;0,505280552787809;0,42;0,453941399895332;0,462419691745896;0;0;0
0;0,167740082228036;0,185254789269432;0,33936568857354;0,230276779851087;0,272;0,341427575437582;0,290773522650336;0;0;0
0;0,364509257460142;0,411465826422563;0,382251151673083;0,413061075615021;0,426;0,405998480707555;0,45096841497144;0;0;0
0;0,0283545039644317;0,0446116447966657;0,0936820549612393;0,0660267626175542;0,116;0,0753081739674207;0,0934982027987862;0;0;0
0;0,132538726784105;0,141264033336922;0,180831648752166;0,155427620367394;0,148;0,158842840246436;0,194864087915776;0;0;0
0;0,0618502310446227;0,0830398505538356;0,0977089831870661;0,0676987046190107;0,042;0,0507458739226012;0,0903096167752651;0;0;0
1;0,13304150171702;0,151790191459186;0,187053930822238;0,174633459699266;0,146;0,133249045504373;0,117356056385239;0;0;0
1;0,612565555789148;0,593146002577213;0,401651313520261;0,555060249850071;0,508;0,558820331141427;0,645359100166458;0;0;0
0;0,172244011629868;0,171303832382779;0,180613677083926;0,144775391606602;0,24;0,137252118061522;0,160457699859006;0;0;0
0;0,512390894598212;0,487557181465441;0,547030925705357;0,526711048593515;0,55;0,562655936877663;0,537971075804414;0;0;0
0;0,530726613283058;0,556613323857487;0,49938101083117;0,560175317442188;0,53;0,59165792794937;0,588468411017299;0;0;0
1;0,515411811581212;0,43645845282601;0,33936568857354;0,330511197466374;0,538;0,417411611018945;0,374807608208371;0;0;0
1;0,791722648456466;0,694108220426437;0,61306370715589;0,654178492244308;0,556;0,655617322202563;0,675598304830779;0;0;0
1;0,537142624172468;0,461347901397;0,45615754884088;0,495675272610698;0,456;0,41469772768499;0,448512891194433;0;0;0
0;0,07612316291921;0,0928135738366755;0,0902670660270435;0,0711028850104998;0,134;0,0512944396396741;0,0839986846115313;0;0;0
0;0,759338736075721;0,689709394476925;0,631041120757298;0,658490052017325;0,586;0,667086229440796;0,695070091825087;0;0;0
1;0,958457250445813;0,908461652095017;0,699011252395926;0,826031079044382;0,622;0,667086229440796;0,743448415630033;0;0;0
1;0,710460449970697;0,686183547243099;0,634418659660591;0,677336845223376;0,536;0,624048504448066;0,603588007873172;0;0;0
0;0,00578564225022198;0,0155720931200508;0,153038604705937;0,0337879137943681;0,276;0,13093114010797;0,136034762676705;0;0;0
0;0,411583226961307;0,508722049467892;0,472787706131991;0,501064371560723;0,508;0,570723719910154;0,546903890735489;0;0;0
0;0,264949511919881;0,256176385292291;0,243959205361063;0,257304947848276;0,272;0,294113463167858;0,295372169943588;0;0;0
0;0,0560759621107706;0,083304635263869;0,130989919541752;0,0797421758235335;0,116;0,0609392419691295;0,0860886403636285;0;0;0
0;0,0500565530320581;0,069794945049786;0,0746344272461686;0,0581146960974109;0,138;0,0400191658776601;0,06878846926528;0;0;0
0;0,204833865125306;0,236692053997038;0,166393212250442;0,165599926907261;0,278;0,112714856067642;0,144450216178318;0;0;0
1;0,133966028754064;0,14435393971133;0,128057377220341;0,128745625772318;0,102;0,103223034906922;0,109291792915039;0;0;0
0;0,085415465542959;0,107603552433481;0,0787845643060186;0,0818696403757029;0,17;0,0493900121396538;0,0781315166267761;0;0;0
1;0,612188103706914;0,543787341261049;0,515030481631112;0,594353520312741;0,484;0,573383926651722;0,543090971849358;0;0;0
0;0,0496537980595774;0,0651267751405045;0,0932468619750428;0,0764964742195837;0,106;0,0634887916015512;0,06878846926528;0;0;0
0;0,16397452404148;0,148153436695434;0,15966296986067;0,14345638503888;0,12;0,0990250187136521;0,110654158112727;0;0;0
0;0,461233610614251;0,240647703319993;0,106811616252416;0,126275568954682;0,262;0,053163276731229;0,0898710867939225;0;0;0
0;0,468111141065806;0,420042639544448;0,343280705481628;0,37680562097809;0,326;0,350717494314982;0,20001755546653;0;0;0
0;0,352122697678619;0,331087643256051;0,272284933956442;0,264924784885049;0,294;0,293446218907435;0,280540366470145;0;0;0
0;0,0969577256839666;0,140062974618678;0,112512554126081;0,120385437518945;0,168;0,07574963742507;0,0745018976377371;0;0;0
0;0,191482010416277;0,244719130720634;0,259378299239218;0,227238283104196;0,248;0,248398755709102;0,216979649641324;0;0;0
0;0,0875193647510182;0,125353608352964;0,164917509217734;0,138158637697;0,24;0,151113236513061;0,16514648734673;0;0;0
0;0,131884166094015;0,149330526856144;0,202758500565113;0,165138155700766;0,216;0,170608080116712;0,210062665962305;0;0;0
0;0,471493373256479;0,424092253621891;0,49444745957432;0,459637020669992;0,368;0,248632746837886;0,338872353715193;0;0;0
1;0,239905942479863;0,256634219007071;0,212482093266338;0,21197982861299;0,26;0,250919700745711;0,204857886167794;0;0;0
0;0,35699107206583;0,303372546896374;0,342459881371511;0,3490582959998;0,366;0,421569414841915;0,405758018184552;0;0;0
0;0,370820462503818;0,303453770475926;0,332794532626646;0,333917945820005;0,354;0,374285840150837;0,346606392443134;0;0;0
0;0,0860957980158761;0,0958710315962529;0,140242453871472;0,1004815712615;0,1;0,0974389271179163;0,104486756356173;0;0;0
0;0,425235733552955;0,374036161286897;0,347697401723813;0,331480500052973;0,454;0,497716571948914;0,455423046231824;0;0;0
1;0,779933298907809;0,658859075490243;0,631072960648653;0,700798440463764;0,52;0,52746382099032;0,619127974319252;0;0;0
0;0,0763017453156527;0,0867056560252193;0,116118053083591;0,0993502597161803;0,162;0,0779896919767323;0,103069870900326;0;0;0
0;0,237549489130725;0,232245060693452;0,266592753510577;0,222147444441216;0,294;0,287517730239474;0,277684171161013;0;0;0
0;0,26418691074463;0,316862855527657;0,421455797657527;0,389827726638845;0,444;0,442972781125364;0,451411225492002;0;0;0
0;0,2480871133615;0,279801462804574;0,309834349968733;0,260959493016592;0,334;0,324806272239435;0,332436436981876;0;0;0
1;0,258638780420209;0,302426571465439;0,27447599963854;0,262078557664182;0,376;0,311241491387343;0,306219315826494;0;0;0
1;0,746103980233668;0,733666459544578;0,627689586382881;0,75554053691773;0,6;0,681070721815093;0,683409382888146;0;0;0
0;0,139976678823026;0,155451844425807;0,135694975485246;0,109846346834702;0,13;0,101931995078456;0,115826660618189;0;0;0
0;0,511336198977261;0,509324305445472;0,585571121042417;0,600049257001179;0,606;0,568805483252971;0,564026630303609;0;0;0
1;0,834833361676975;0,778118341257777;0,699011252395926;0,767258068656134;0,556;0,628567403016169;0,662483759408388;0;0;0
0;0,074620076906217;0,0971742761626696;0,0911263640574499;0,0921214136236599;0,186;0,0721749609989953;0,0849776782308911;0;0;0
